week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260502,2026050205020302,5,0.9003182664635774,0.8811911382878245,True,ダート,False,True,2,False,True
20260502,2026050205020302,6,-1.5910830307079902,-1.6204527574088399,True,ダート,False,True,12,False,False
20260502,2026050205020302,7,-1.324053208653903,-1.3299516570359,True,ダート,False,True,7,False,False
20260502,2026050205020302,8,-1.4381362158118915,-1.4591015333615591,True,ダート,False,True,13,False,False
20260502,2026050205020302,9,-0.8302666512942182,-0.8539297698136304,True,ダート,False,True,5,False,False
20260502,2026050205020302,10,-1.431818052938118,-1.45548117145753,True,ダート,False,True,8,False,False
20260502,2026050205020302,11,-1.4379241001598702,-1.4709855491168986,True,ダート,False,True,9,False,False
20260502,2026050205020302,12,-1.345009670271265,-1.3646423133109689,True,ダート,False,True,10,False,False
20260502,2026050205020302,13,-1.6023977281476913,-1.6260608466671036,True,ダート,False,True,6,False,False
20260502,2026050205020302,14,-0.9340766218278963,-0.931001675887433,True,ダート,False,True,3,False,True
20260502,2026050205020303,1,-0.41348811682651737,-0.4207110791390081,True,ダート,False,True,4,False,False
20260502,2026050205020303,2,-1.033743126191942,-1.0519368298687966,True,ダート,False,True,6,False,False
20260502,2026050205020303,3,-0.5294159441236179,-0.5476096478004728,True,ダート,False,True,1,True,True
20260502,2026050205020303,4,-1.863236624586007,-1.870679833173689,True,ダート,False,True,9,False,False
20260502,2026050205020303,5,-1.6375215931935347,-1.6611847117129472,True,ダート,False,True,8,False,False
20260502,2026050205020303,6,-0.7200774079987274,-0.7273003703112181,True,ダート,False,True,7,False,False
20260502,2026050205020303,7,0.5051275678022059,0.47790530824087074,True,ダート,False,True,5,False,False
20260502,2026050205020303,8,-1.4333818355082732,-1.4664432844653017,True,ダート,False,True,2,False,True
20260502,2026050205020303,9,-1.754133676210005,-1.7777967947294173,True,ダート,False,True,3,False,True
20260502,2026050205020304,1,-0.8468019422650014,-0.8906401904756442,True,芝,False,True,10,False,False
20260502,2026050205020304,2,0.33512138646474643,0.2889184851231947,True,芝,False,True,4,False,False
20260502,2026050205020304,3,-1.2106197830497738,-1.2396644841135633,True,芝,False,True,6,False,False
20260502,2026050205020304,4,-1.3458428893719205,-1.4395928835418206,True,芝,False,True,5,False,False
20260502,2026050205020304,5,-1.0266165882430847,-1.0544389767132065,True,芝,False,True,3,False,True
20260502,2026050205020304,6,0.3764555997819017,0.33663862707193026,True,芝,False,True,1,True,True
20260502,2026050205020304,7,-1.5064881731886755,-1.5057655430230958,True,芝,False,True,8,False,False
20260502,2026050205020304,8,-0.9897122131392563,-1.029410527731937,True,芝,False,True,9,False,False
20260502,2026050205020304,9,-1.7621302008588053,-1.7878746202589515,True,芝,False,True,7,False,False
20260502,2026050205020304,10,0.04023778135660844,0.03873457870105336,True,芝,False,True,2,False,True
20260502,2026050205020305,1,-0.10112207326488974,-0.15568250042874665,True,芝,False,True,16,False,False
20260502,2026050205020305,2,-0.1339992350486401,-0.16118267529312863,True,芝,False,True,12,False,False
20260502,2026050205020305,3,-0.6041374457473901,-0.6358361875321531,True,芝,False,True,1,True,True
20260502,2026050205020305,4,0.14561143279787972,0.08822866867735113,True,芝,False,True,18,False,False
20260502,2026050205020305,5,-0.11570988162262119,-0.19993600056658906,True,芝,False,True,5,False,False
20260502,2026050205020305,6,-0.046341597334351656,-0.09633089762216612,True,芝,False,True,4,False,False
20260502,2026050205020305,7,-0.8596255734460047,-0.8803187676349402,True,芝,False,True,17,False,False
20260502,2026050205020305,8,0.5072455763765492,0.4133667437533435,True,芝,False,True,2,False,True
20260502,2026050205020305,9,-0.1135204822025989,-0.1757572535984811,True,芝,False,True,3,False,True
20260502,2026050205020305,10,-0.20365870257560376,-0.2048031030938966,True,芝,False,True,8,False,False
20260502,2026050205020305,11,-0.8865208220777095,-0.9278468420961585,True,芝,False,True,9,False,False
20260502,2026050205020305,12,-1.1206393626402127,-1.1237845037586431,True,芝,False,True,14,False,False
20260502,2026050205020305,13,-0.9654871325394151,-1.0045620211328967,True,芝,False,True,13,False,False
20260502,2026050205020305,14,-1.3668533393714448,-1.3975359666893867,True,芝,False,True,15,False,False
20260502,2026050205020305,15,0.7807608543576596,0.7813428225346298,True,芝,False,True,6,False,False
20260502,2026050205020305,16,-0.04535821922424702,-0.10983886668914099,True,芝,False,True,10,False,False
20260502,2026050205020305,17,0.2177263309576897,0.1112893223426272,True,芝,False,True,7,False,False
20260502,2026050205020305,18,-0.044447251601583276,-0.06937734831498318,True,芝,False,True,11,False,False
20260502,2026050205020306,1,-0.3294511500032786,-0.3855781705791855,True,芝,False,True,7,False,False
20260502,2026050205020306,2,-1.0775947691123566,-1.132641549339152,True,芝,False,True,5,False,False
20260502,2026050205020306,3,-0.8987032554810069,-0.9519627837545243,True,芝,False,True,3,False,True
20260502,2026050205020306,4,-0.86273645181687,-0.9269432590978096,True,芝,False,True,4,False,False
20260502,2026050205020306,5,-1.6758810449245645,-1.6938503178982751,True,芝,False,True,6,False,False
20260502,2026050205020306,6,0.28115169164695053,0.2546039289057355,True,芝,False,True,1,True,True
20260502,2026050205020306,7,0.6254912208274789,0.5235479498101243,True,芝,False,True,2,False,True
20260502,2026050205020307,1,-1.5811564989263978,-1.6043501295813074,True,ダート,False,True,15,False,False
20260502,2026050205020307,2,-1.3884499355172417,-1.392673529684707,True,ダート,False,True,11,False,False
20260502,2026050205020307,3,-0.4899197296397773,-0.49699904606124173,True,ダート,False,True,7,False,False
20260502,2026050205020307,4,-1.8846916123970383,-1.9138410928226985,True,ダート,False,True,9,False,False
20260502,2026050205020307,5,-1.02607695178169,-0.9881391899181677,True,ダート,False,True,16,False,False
20260502,2026050205020307,6,-1.1990015995878962,-1.2281510800135544,True,ダート,False,True,8,False,False
20260502,2026050205020307,7,-1.2598750639528853,-1.2603040974923247,True,ダート,False,True,12,False,False
20260502,2026050205020307,8,-0.8306853689654686,-0.8270180166706169,True,ダート,False,True,10,False,False
20260502,2026050205020307,9,-1.789329645246697,-1.8414745160768184,True,ダート,False,True,3,False,True
20260502,2026050205020307,10,-1.2597145906562346,-1.256584887090362,True,ダート,False,True,6,False,False
20260502,2026050205020307,11,-1.1014445429132569,-1.107342991295254,True,ダート,False,True,13,False,False
20260502,2026050205020307,12,-0.19625407384709354,-0.20215252222909086,True,ダート,False,True,1,True,True
20260502,2026050205020307,13,-0.3525861690140139,-0.3502433306496557,True,ダート,False,True,2,False,True
20260502,2026050205020307,14,-1.674698035869752,-1.6904440087606267,True,ダート,False,True,14,False,False
20260502,2026050205020307,15,0.11609381415369598,0.11575255855201409,True,ダート,False,True,4,False,False
20260502,2026050205020307,16,-0.4707160324165329,-0.4254154145339098,True,ダート,False,True,5,False,False
20260502,2026050205020308,1,-0.23442764944091815,-0.264902958259349,True,芝,False,True,5,False,False
20260502,2026050205020308,2,-1.092009151009541,-1.0538905282087232,True,芝,False,True,8,False,False
20260502,2026050205020308,3,0.39126191760749685,0.42889385821449005,True,芝,False,True,3,False,True
20260502,2026050205020308,4,-0.49455811082783224,-0.49780592521301054,True,芝,False,True,9,False,False
20260502,2026050205020308,5,0.47388842563713685,0.48661869627324067,True,芝,False,True,1,True,True
20260502,2026050205020308,6,0.07138029169464921,0.12197008941041007,True,芝,False,True,2,False,True
20260502,2026050205020308,7,-1.267085465428711,-1.263365792182273,True,芝,False,True,6,False,False
20260502,2026050205020308,8,0.34964010763279985,0.3422790492437228,True,芝,False,True,4,False,False
20260502,2026050205020308,9,-0.42248379457473717,-0.380851664131356,True,芝,False,True,7,False,False
20260502,2026050205020308,10,-1.4973680479207263,-1.4752326527834527,True,芝,False,True,10,False,False
20260502,2026050205020309,1,0.3227010415542366,0.24798907005075696,True,ダート,False,True,6,False,False
20260502,2026050205020309,2,0.5393244030633488,0.5460585806811931,True,ダート,False,True,2,False,True
20260502,2026050205020309,3,1.057971784256612,1.0246352323155994,True,ダート,False,True,12,False,False
20260502,2026050205020309,4,0.5253959373014419,0.5112841962041585,True,ダート,False,True,5,False,False
20260502,2026050205020309,5,0.6115439076063018,0.6278572555156472,True,ダート,False,True,8,False,False
20260502,2026050205020309,6,-1.0862844483916634,-1.101577057528414,True,ダート,False,True,14,False,False
20260502,2026050205020309,7,-0.010397607653297237,0.013698643898047537,True,ダート,False,True,0,False,False
20260502,2026050205020309,8,-0.6197443586438266,-0.6015997021571055,True,ダート,False,True,15,False,False
20260502,2026050205020309,9,-0.15736157338560244,-0.16671329388342684,True,ダート,False,True,10,False,False
20260502,2026050205020309,10,-1.1186016991674907,-1.1277312010063978,True,ダート,False,True,7,False,False
20260502,2026050205020309,11,-1.2105311187251475,-1.2562814080128781,True,ダート,False,True,13,False,False
20260502,2026050205020309,12,1.3175156842863003,1.2841791323452871,True,ダート,False,True,1,True,True
20260502,2026050205020309,13,-0.42070111247735076,-0.45511215235243885,True,ダート,False,True,9,False,False
20260502,2026050205020309,14,0.6668172975682852,0.6513549258842831,True,ダート,False,True,3,False,True
20260502,2026050205020309,15,-0.6048016175553002,-0.586656961068579,True,ダート,False,True,11,False,False
20260502,2026050205020309,16,-0.5682048298345926,-0.5827229525662285,True,ダート,False,True,4,False,False
20260502,2026050205020310,1,-0.2930160040043875,-0.3653105456481756,True,芝,False,True,9,False,False
20260502,2026050205020310,2,0.5109287855992529,0.4701955902440154,True,芝,False,True,3,False,True
20260502,2026050205020310,3,-0.49386732738554223,-0.5571569466472367,True,芝,False,True,8,False,False
20260502,2026050205020310,4,0.24881447367020812,0.18496872819962307,True,芝,False,True,5,False,False
20260502,2026050205020310,5,-0.3194273482152671,-0.3208277833020905,True,芝,False,True,10,False,False
20260502,2026050205020310,6,-0.012237734164823133,-0.04989201143663488,True,芝,False,True,2,False,True
20260502,2026050205020310,7,-0.20960817319875905,-0.2416243431057309,True,芝,False,True,11,False,False
20260502,2026050205020310,8,0.22708262147969469,0.12828920014296866,True,芝,False,True,7,False,False
20260502,2026050205020310,9,-0.45137247210348963,-0.48046750551633033,True,芝,False,True,4,False,False
20260502,2026050205020310,10,-1.2098325159108643,-1.250578305626579,True,芝,False,True,6,False,False
20260502,2026050205020310,11,-0.15921837040551168,-0.1903319395893746,True,芝,False,True,1,True,True
20260502,2026050205020311,1,-0.8884744496043981,-0.945851729042483,True,芝,False,True,11,False,False
20260502,2026050205020311,2,0.9397582296207229,0.9535886433446529,True,芝,False,True,9,False,False
20260502,2026050205020311,3,-0.9495836806965602,-1.0721821793356328,True,芝,False,True,12,False,False
20260502,2026050205020311,4,-0.32894713978494533,-0.3595682427280023,True,芝,False,True,5,False,False
20260502,2026050205020311,5,0.33444430133264885,0.2922656168143207,True,芝,False,True,7,False,False
20260502,2026050205020311,6,-0.03786620476318975,-0.03319761947214905,True,芝,False,True,2,False,True
20260502,2026050205020311,7,-0.29017780079383076,-0.391305378367429,True,芝,False,True,4,False,False
20260502,2026050205020311,8,-1.184533219442743,-1.2763727944389875,True,芝,False,True,13,False,False
20260502,2026050205020311,9,-0.8171532663417966,-0.8715994663904997,True,芝,False,True,14,False,False
20260502,2026050205020311,10,0.2253783689583868,0.2571840508859004,True,芝,False,True,6,False,False
20260502,2026050205020311,11,-0.3245944087734021,-0.36184403828607076,True,芝,False,True,18,False,False
20260502,2026050205020311,12,0.18290314105894892,0.12051456092035306,True,芝,False,True,16,False,False
20260502,2026050205020311,13,-0.340418951283767,-0.37981212075354825,True,芝,False,True,8,False,False
20260502,2026050205020311,14,-0.04306069775175702,-0.08519321448124254,True,芝,False,True,3,False,True
20260502,2026050205020311,15,-0.6870616163380439,-0.7267534045629017,True,芝,False,True,17,False,False
20260502,2026050205020311,16,0.7614420686045804,0.8503820742496512,True,芝,False,True,1,True,True
20260502,2026050205020311,17,-0.38253160105707185,-0.40936185785407947,True,芝,False,True,15,False,False
20260502,2026050205020311,18,0.33615415083851047,0.3015954961413953,True,芝,False,True,10,False,False
20260502,2026050205020312,1,-1.646645566774452,-1.6609631308922064,True,ダート,False,True,12,False,False
20260502,2026050205020312,2,0.6917581648021223,0.7191220548414514,True,ダート,False,True,2,False,True
20260502,2026050205020312,3,-0.5256025388334228,-0.5206234653810556,True,ダート,False,True,6,False,False
20260502,2026050205020312,4,-1.7875935348620409,-1.7918171290295062,True,ダート,False,True,14,False,False
20260502,2026050205020312,5,-0.6825762040053426,-0.6803352456335775,True,ダート,False,True,1,True,True
20260502,2026050205020312,6,-0.600094843861915,-0.6075573334098306,True,ダート,False,True,11,False,False
20260502,2026050205020312,7,-0.09481027582666911,-0.10111510584301903,True,ダート,False,True,3,False,True
20260502,2026050205020312,8,0.1897833923610432,0.1880977116533687,True,ダート,False,True,10,False,False
