日付,馬名,スコア,レースID
2026.2.2,ディヴァインスター,12.4,2026022205010810
2026.3.1,ディヴァインスター,27.0,2026031409010710
2026.1.1,ディヴィナシオン,1.0,2026011706010611
2026.2.1,ディーエスショウマ,34.2,2026021410010710
2026.2.1,ディーエストッキー,13.8,2026020108020208
2026.3.2,ディーエストッキー,17.4,2026032109010912
2026.3.7,ディーエストッキー,26.6,2026030709010512
2026.1.1,ディーガレジェンド,47.2,2026011708010609
2026.2.7,ディーガレジェンド,30.8,2026020708020308
2026.3.1,ディーガレジェンド,44.6,2026031407010110
2026.3.2,ディーガレジェンド,24.8,2026032807010510
2026.1.3,ディースカウ,20.1,2026013108020105
2026.1.1,ディースプレマシー,34.3,2026011806010706
2026.1.4,ディースプレマシー,3.1,2026010406010107
2026.2.1,ディースプレマシー,12.4,2026021405010502
2026.3.2,ディースプレマシー,28.9,2026032906030207
2026.3.7,ディースプレマシー,34.3,2026030706020308
2026.2.2,ディーズゴールド,30.0,2026022806020112
2026.2.7,ディーズベンチャー,8.4,2026020708020305
2026.2.2,ディーズメンフィス,17.4,2026022806020101
2026.1.4,ディープシャロー,12.4,2026010408010102
2026.3.2,ディープシャロー,23.3,2026032807010504
2026.3.7,ディープスリー,6.8,2026030706020307
2026.3.2,ディープマウンテン,30.6,2026032207010404
2026.1.2,ディープリッチ,4.2,2026012508010910
2026.3.1,ディープリッチ,3.1,2026031406020510
2026.2.7,ディープリボーン,27.0,2026020708020311
2026.1.5,ディーリライズ,18.5,2026010508010204
2026.1.1,ディールメーカー,32.3,2026011006010307
2026.3.8,ディールメーカー,39.5,2026030806020407
2026.3.1,ディーンズリスター,7.8,2026031407010109
2026.3.2,ディーンズリスター,21.0,2026032907010606
2026.1.1,デイジー,32.3,2026011106010408
2026.2.1,デイズインザサン,5.6,2026021505010605
2026.1.5,デイトナチャンプ,9.1,2026010506010205
2026.3.2,デイトナチャンプ,13.8,2026032106020706
2026.1.3,デイトナモード,1.0,2026013110010311
2026.2.1,デイトナモード,47.2,2026021510010811
2026.4.5,デコニミカヅキ,10.0,2026040506030401
2026.1.4,デコラシオン,34.3,2026010406010109
2026.3.7,デコラシオン,9.9,2026030706020310
2026.1.4,デザートイーグル,17.4,2026010406010103
2026.2.7,デザートスター,34.2,2026020710010504
2026.1.5,デシマルサーガ,9.9,2026010506010208
2026.1.3,デスサイズ,12.4,2026013105010104
2026.2.2,デスサイズ,29.5,2026022806020103
2026.3.2,デスサイズ,47.2,2026032206020801
2026.3.7,デディカス,9.1,2026030706020302
2026.1.1,デパーチャー,4.2,2026011008010301
2026.3.2,デパーチャー,6.6,2026032907010601
2026.4.5,デビットバローズ,11.8,2026040509020411
2026.3.2,デビッドテソーロ,8.0,2026032206020809
2026.1.1,デビューフライト,5.6,2026011808010712
2026.1.3,デビューフライト,18.8,2026013110010312
2026.2.1,デビューフライト,13.8,2026021510010806
2026.1.2,デファイ,12.5,2026012406010810
2026.3.2,デファイ,4.2,2026032206020812
2026.3.2,デプレ,1.5,2026032807010505
2026.1.1,デボラ,4.2,2026011008010307
2026.3.1,デボラ,5.6,2026030109010407
2026.2.2,デュアルアップ,1.0,2026022110010908
2026.1.1,デュガ,9.9,2026011108010411
2026.3.1,デュードロップ,3.1,2026031407010104
2026.1.2,デリシュー,19.1,2026012510010212
2026.2.7,デリシュー,27.0,2026020710010509
2026.1.1,デルアヴァー,35.3,2026011208010510
2026.4.5,デルアヴァー,35.7,2026040506030410
2026.2.2,デルシエロ,8.0,2026022210011008
2026.2.7,デルシエロ,13.8,2026020710010509
2026.3.1,デルシエロ,12.4,2026031507010208
2026.4.5,デルシエロ,42.4,2026040509020406
2026.2.8,デルニエジョイ,13.8,2026020810010601
2026.3.1,デルニエジョイ,12.5,2026030109010402
2026.3.2,デルニエジョイ,39.5,2026032109010904
2026.3.2,デルマアサマ,10.4,2026032207010402
2026.1.2,デルマアソ,7.8,2026012406010803
2026.3.1,デルマアソ,3.1,2026031406020503
2026.3.2,デルマアソ,3.1,2026032209011003
2026.1.4,デルマエアロール,39.5,2026010406010108
2026.1.2,デルマカイモン,6.8,2026012506010904
2026.2.7,デルマカイモン,8.0,2026020705010303
2026.3.2,デルマカイモン,3.5,2026032106020704
2026.3.1,デルマケセラセラ,24.2,2026031507010208
2026.1.3,デルマサクラサク,8.4,2026013110010303
2026.2.1,デルマサクラサク,19.1,2026021008020407
2026.1.1,デルマジュテーム,3.1,2026011206010512
2026.1.1,デルマタイセツ,4.2,2026011708010604
2026.3.2,デルマタカチホ,13.3,2026032909020205
2026.1.1,デルマタモン,4.2,2026011006010308
2026.1.2,デルマタモン,3.5,2026012406010810
2026.2.2,デルマタモン,3.1,2026022806020112
2026.4.4,デルマタモン,1.5,2026040406030310
2026.4.4,デルマツルギ,6.6,2026040406030305
2026.4.4,デルマテイネ,8.3,2026040406030305
2026.3.2,デルマノリクラ,1.5,2026032806030105
2026.2.1,デルマバンダイサン,34.2,2026020110010401
2026.3.1,デルマバンダイサン,27.3,2026030109010403
2026.2.2,デルマフジ,16.1,2026022209010205
2026.3.7,デルマフジ,34.2,2026030709010504
2026.4.5,デルマフジ,81.6,2026040509020404
2026.1.1,デルマホダカ,20.1,2026011806010702
2026.3.1,デルマホダカ,8.0,2026031406020506
2026.2.1,デルマリシリ,47.1,2026020110010402
2026.2.2,デルマリシリ,34.3,2026022110010909
2026.2.2,デンクマール,25.6,2026022205010808
2026.3.1,デンプシー,3.1,2026031507010204
2026.1.5,デールエルバハリ,9.8,2026010508010204
2026.3.8,デールエルバハリ,5.6,2026030809010605
2026.3.1,トゥインクルピカ,6.1,2026031407010101
2026.3.2,トゥインクルピカ,40.5,2026032807010502
2026.3.1,トゥスコラーナ,7.9,2026030110011202
2026.3.8,トゥデイイズザデイ,17.4,2026030809010611
2026.1.2,トゥモローズウェイ,17.4,2026012510010202
2026.2.1,トゥモローズウェイ,12.4,2026021510010802
2026.4.5,トゥモローズウェイ,15.0,2026040506030402
2026.1.3,トゥラッタッタ,12.4,2026013110010304
2026.2.1,トゥラッタッタ,30.6,2026021410010708
2026.1.2,トゥルパーニ,9.1,2026012410010106
2026.3.1,トゥルパーニ,1.9,2026031407010101
2026.1.1,トゥルブレンシア,1.0,2026011808010710
2026.4.5,トゥルブレンシア,11.8,2026040509020407
2026.1.2,トゥルージョワ,27.0,2026012410010106
2026.3.2,トゥレイス,6.1,2026032107010302
2026.1.2,トゥレネヴェリテ,2.6,2026012408010805
2026.1.5,トゥレネヴェリテ,13.8,2026010508010202
2026.3.2,トゥレネヴェリテ,1.5,2026032907010605
2026.1.1,トゥロン,18.7,2026011808010709
2026.2.2,トゥロン,12.4,2026022109010110
2026.2.2,トゥントゥントゥン,8.5,2026022806020104
2026.2.7,トゥントゥントゥン,6.8,2026020705010306
2026.2.1,トウカイエルデ,17.4,2026021510010810
2026.3.1,トウカイエルデ,39.5,2026031409010709
2026.3.2,トウカイジーク,12.6,2026032107010306
2026.1.1,トウカイツバキ,9.1,2026011808010701
2026.2.1,トウカイティエラ,17.4,2026021405010504
2026.2.1,トウカイファクター,1.0,2026021405010510
2026.2.2,トウカイフルーレ,3.1,2026022109010109
2026.3.1,トウカイフルーレ,26.7,2026031509010807
2026.2.1,トウカイポワール,23.6,2026021508020610
2026.3.1,トウカイポワール,13.8,2026030109010410
2026.2.2,トウカイリュタン,1.0,2026022109010109
2026.1.2,トウカイレオ,13.8,2026012406010803
2026.2.1,トウカイレオ,42.7,2026021405010501
2026.1.1,トウシンライオット,9.1,2026011106010401
2026.3.1,トウシンライオット,19.1,2026031506020603
2026.3.2,トウシンライオット,11.2,2026032807010504
2026.1.4,トウシンラヴ,7.9,2026010406010101
2026.1.4,トキメキジニア,8.0,2026010406010108
2026.3.1,トキメキジニア,34.3,2026031506020612
2026.2.1,トクシーカイザー,3.1,2026021405010510
2026.1.3,トクシージェネラル,1.0,2026013110010303
2026.2.1,トクシージェネラル,5.2,2026021510010812
2026.1.1,トクシースタローン,1.0,2026011206010509
2026.3.7,トクシースタローン,17.4,2026030706020309
2026.2.2,トクシーゼファー,17.4,2026022806020104
2026.1.2,トコシエノヒトミ,29.5,2026012406010801
2026.4.4,トコシエノヒトミ,23.3,2026040406030303
2026.1.5,トコトコクマチ,3.1,2026010508010202
2026.3.7,トコトコクマチ,5.2,2026030709010504
2026.1.2,トップアタック,47.2,2026012410010109
2026.2.8,トップアタック,27.0,2026020810010609
2026.1.2,トップオブザキング,13.8,2026012506010904
2026.2.7,トップオブザキング,1.0,2026020705010303
2026.1.4,トップオブザライン,17.4,2026010406010106
2026.4.4,トップオブザライン,9.7,2026040406030309
2026.3.1,トップオンザヒル,7.9,2026031409010712
2026.1.1,トップデュオ,9.9,2026011006010302
2026.3.2,トップマジシャン,9.3,2026032909020206
2026.3.7,トップマジシャン,9.9,2026030706020307
2026.3.1,トニケンサンバ,9.1,2026030106020208
2026.3.2,トニケンサンバ,34.3,2026032106020712
2026.3.7,トパーズテソーロ,3.1,2026030706020306
2026.1.1,トミーバローズ,12.6,2026011208010511
2026.1.3,トミーバローズ,5.6,2026013105010110
2026.2.2,トモエナゲ,47.2,2026022209010202
2026.2.8,トモサカエ,3.1,2026020810010612
2026.3.7,トモジャオーリー,21.0,2026030706020301
2026.1.1,トモジャカトゥーラ,8.0,2026011108010402
2026.3.2,トモジャカトゥーラ,20.0,2026032909020203
2026.3.8,トモジャカトゥーラ,34.2,2026030809010604
2026.1.3,トモジャザーン,15.0,2026013108020108
2026.1.5,トモジャザーン,34.3,2026010508010207
2026.1.2,トモジャシック,8.0,2026012510010204
2026.1.1,トモジャシャトー,27.0,2026011106010407
2026.1.1,トモジャシーマ,6.8,2026011706010606
2026.3.1,トモジャシーマ,42.9,2026031406020508
2026.4.5,トモジャシーマ,65.7,2026040506030408
2026.2.2,トモジャプレジール,34.2,2026022110010909
2026.3.1,トモジャプレジール,9.9,2026031509010806
2026.3.2,トモジャプレジール,17.4,2026032809020106
2026.1.1,トモジャユニベール,4.2,2026011706010602
2026.2.2,トモロウィンアスク,5.3,2026022806020103
2026.1.2,トヨサカエ,12.4,2026012506010901
2026.2.1,トヨサカエ,27.0,2026021505010601
2026.3.7,トヨサカエ,51.2,2026030706020303
2026.1.3,トライアンドエラー,34.3,2026013110010302
2026.1.4,トライアンドエラー,5.6,2026010406010106
2026.3.2,トライアンフパス,8.5,2026032107010311
2026.1.3,トラカイキャッスル,8.4,2026013110010302
2026.2.1,トラカイキャッスル,9.9,2026021508020605
2026.3.1,トラカイキャッスル,30.0,2026031509010805
2026.2.2,トラジェクトワール,1.0,2026022205010806
2026.1.1,トラスコンガーデン,4.2,2026011106010411
2026.2.1,トラスコンガーデン,9.1,2026021405010507
2026.2.1,トラスティア,5.6,2026020105010205
2026.3.2,トラステッド,30.0,2026032109010902
2026.3.2,トラステッド,2.4,2026032909020201
2026.2.1,トラストボス,38.2,2026021505010606
2026.3.1,トラストボス,16.1,2026031406020507
2026.1.1,トラストレガート,3.1,2026011206010502
2026.3.1,トラストレガート,8.4,2026031506020604
2026.4.5,トラストレガート,8.7,2026040506030401
2026.1.2,トラペジスト,19.1,2026012508010910
2026.2.2,トラペジスト,27.3,2026022209010210
2026.1.1,トランスマリーン,25.6,2026011108010412
2026.2.7,トランスマリーン,12.5,2026020708020301
2026.1.3,トランスマーレ,34.3,2026013105010106
2026.2.2,トランスマーレ,27.0,2026022105010706
2026.3.2,トランセンコ,9.3,2026032106020704
2026.3.8,トランセンコ,3.1,2026030806020401
2026.4.4,トランセンコ,12.5,2026040406030306
2026.2.7,トラヴィス,4.2,2026020705010303
2026.2.2,トラヴェリンバンド,12.6,2026022205010812
2026.1.2,トリアングルレディ,3.1,2026012510010202
2026.1.1,トリエンナーレ,12.4,2026011106010402
2026.3.2,トリエンナーレ,9.3,2026032107010302
2026.1.1,トリグラフヒル,47.0,2026011708010606
2026.1.1,トリスティ,9.5,2026011706010609
2026.2.2,トリスティ,32.3,2026022205010805
2026.3.8,トリスティ,5.6,2026030806020407
2026.4.5,トリスティ,20.0,2026040506030407
2026.3.1,トリップトゥムーン,3.1,2026031409010709
2026.1.1,トリトマフロックス,4.2,2026011806010705
2026.2.1,トリニタリオ,24.2,2026020110010406
2026.2.1,トリニタリオ,47.2,2026021410010705
2026.2.2,トリニタリオ,19.1,2026022810011106
2026.3.2,トリニティ,17.3,2026032809020109
2026.2.2,トリビア,6.8,2026022810011101
2026.3.8,トリプルコーク,34.3,2026030806020409
2026.2.2,トリプルハッピー,4.2,2026022210011006
2026.2.1,トリプルバレル,5.6,2026021510010803
2026.3.1,トリプルバレル,1.0,2026031407010107
2026.2.2,トリポリタニア,39.5,2026022809010311
2026.2.7,トリポリタニア,30.0,2026020708020311
2026.1.1,トリリオンボーイ,13.8,2026011008010311
2026.3.1,トリリオンボーイ,10.4,2026031409010711
2026.1.1,トリーア,5.6,2026011808010703
2026.2.1,トリーア,4.2,2026021008020403
2026.2.2,トリーア,30.0,2026022809010301
2026.1.1,トルショー,17.4,2026011006010308
2026.2.2,トルショー,13.8,2026022806020112
2026.3.8,トルショー,4.2,2026030806020408
2026.2.1,トルティーナ,5.6,2026021505010607
2026.2.1,トルネードアイル,29.5,2026021405010503
2026.3.1,トルネードアイル,35.3,2026031506020602
2026.4.5,トルマリンテソーロ,9.7,2026040506030401
2026.1.3,トルークマクト,20.3,2026013110010307
2026.1.5,トルークマクト,27.0,2026010506010205
2026.2.1,トルーマンテソーロ,5.6,2026021405010510
2026.4.5,トルーマンテソーロ,2.2,2026040506030410
2026.2.1,トレインザマインド,17.4,2026021405010502
2026.1.1,トレサフィール,27.5,2026011006010308
2026.1.2,トレジャーストーン,12.4,2026012408010803
2026.1.2,トレセデオロ,18.8,2026012510010207
2026.2.1,トレセデオロ,20.1,2026021008020406
2026.3.2,トレニアムーン,8.3,2026032806030105
2026.1.1,トレベルオール,26.9,2026011206010512
2026.1.1,トレミニョン,5.6,2026011106010409
2026.3.2,トレミニョン,5.6,2026032106020709
2026.2.2,トレンドマーチ,8.4,2026022205010803
2026.3.1,トレンドマーチ,21.6,2026031507010201
2026.3.2,トレンドマーチ,4.8,2026032806030102
2026.2.1,トレンドラド,5.6,2026021505010603
2026.3.1,トレンドラド,1.0,2026030106020201
2026.2.1,トレヴィ,4.2,2026021405010512
2026.3.7,トレヴィ,32.3,2026030706020312
2026.2.1,トロピカルティー,3.1,2026021405010512
2026.1.1,トロピカルヒーロー,8.5,2026011706010608
2026.1.3,トロピカルヒーロー,5.6,2026013108020109
2026.2.1,トロピカルヒーロー,1.0,2026021505010608
2026.3.2,トロピカルヒーロー,2.4,2026032909020212
2026.1.4,トロヴァトーレ,47.2,2026010408010111
2026.2.1,トロヴァトーレ,39.5,2026021005010411
2026.3.7,トワイライトサイト,21.6,2026030706020307
2026.1.1,トワニ,25.6,2026011106010411
2026.2.1,トワニ,27.0,2026021408020509
2026.3.7,トワニ,34.3,2026030709010511
2026.3.1,トンデトンデトンデ,4.1,2026030109010402
2026.3.1,トンデトンデトンデ,1.0,2026031507010205
2026.3.2,トンデトンデトンデ,5.6,2026032207010404
2026.3.1,トントゥ,6.8,2026031507010205
2026.3.2,トントゥ,6.3,2026032909020202
2026.1.2,トントンビョウシ,4.2,2026012506010901
2026.3.1,トーアアグネス,3.1,2026030110011205
2026.1.2,トーアウィリアム,6.1,2026012408010802
2026.1.4,トーアウィリアム,12.6,2026010408010103
2026.1.2,トーアエレクトラム,13.8,2026012506010904
2026.2.1,トーアエレクトラム,17.4,2026021505010604
2026.3.1,トーアケルキラ,30.6,2026031507010207
2026.1.1,トーアシオン,1.0,2026011808010710
2026.3.2,トーアシオン,0.7,2026032809020112
2026.2.1,トーアジョウトウ,5.7,2026020110010403
2026.2.1,トーアジョウトウ,17.4,2026021410010710
2026.3.7,トーアジョウトウ,20.1,2026030709010510
2026.2.7,トーアマリシテン,44.6,2026020710010504
