日付,場所,R,クラス,距離,レースID,馬番,馬名,騎手,スコア,印,期待値スコア,EV補正スコア,単勝オッズ,フィルタ除外,警告,HAHO_戦略対象,HAHO_馬連_買い目,HAHO_馬連_購入額,HAHO_三連複_買い目,HAHO_三連複_購入額,HALO_戦略対象,HALO_三連複_買い目,HALO_三連複_購入額,LALO_戦略対象,LALO_複勝_買い目,LALO_複勝_購入額,CQC_戦略対象,CQC_単勝_買い目,CQC_単勝_購入額,着順,単勝払戻,複勝払戻,馬連払戻,三連複払戻,三連単払戻
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,7,バンブトンコール,森田誠也,12.1,,32.176,0.721,212.5,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,8,メンデレーエフ,団野大成,26.8,△,2.04,0.778,6.1,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,9,ジュンドラドラ,吉村誠之,45.9,◯,1.55,0.806,2.7,,,,,,,,,,,,,,,,,2,nan,110.0,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,10,ヴェロシア,北村友一,9.7,,6.851,0.721,56.3,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,11,サーブルディアマン,原優介,31.2,▲,9.347,0.721,24.0,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,12,ショウナンライラ,藤懸貴志,8.3,,5.832,0.721,56.3,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,阪神,4,未勝利,ダート1800m,2026032809020104,13,レディトゥフライト,岩田望来,8.3,,0.725,0.808,7.0,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,1,アルヴァルディ,角田大和,9.3,,2.27,0.776,19.5,,,,,,,,,,,,,,,,,14,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,2,パンキー,岩田望来,23.3,▲,1.25,0.837,4.3,,,,,,,,,,,,,,,,,3,nan,160.0,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,3,クロスボーダー,北村友一,5.7,,0.572,0.832,8.0,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,4,ルージュソムニウム,幸英明,2.4,,0.27,0.95,8.9,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,5,ルルハート,城戸義政,11.2,,6.634,0.721,47.3,,,,,,,,,,,,,,,,,17,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,6,タナブイハチターボ,太宰啓介,8.3,,1.958,0.779,18.9,,,,,,,,,,,,,,,,,2,nan,360.0,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,7,ヒバリノコ,鮫島良太,25.7,◯,9.656,0.721,30.1,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,8,ファイネクローネ,菱田裕二,17.9,×,3.637,0.721,16.3,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,9,ビケイムフリー,原優介,1.5,,1.042,0.84,55.2,,,,,,,,,,,,,,,,,15,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,10,ラヴリーティアラ,団野大成,5.7,,0.701,0.805,9.8,,,,,,,,,,,,,,,,,1,2190.0,460.0,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,11,イコミキマル,高倉稜,8.3,,9.302,0.721,89.8,,,,,,,,,,,,,,,,,16,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,12,ゼランテ,武豊,8.3,,1.171,0.84,11.3,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,13,インクレイブル,森田誠也,2.6,,2.599,0.761,81.5,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,14,ナムラハリス,荻野琢真,23.3,△,6.047,0.721,20.8,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,15,ヒャクギマル,国分優作,1.5,,1.724,0.783,91.3,,,,,,,,,,,,,,,,,18,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,16,ウイングサンライズ,松山弘平,6.6,,0.804,0.819,9.7,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,17,メイショウローゼ,藤懸貴志,26.8,◎,2.981,0.744,8.9,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,6,nan,nan,,,
2026.3.28,阪神,5,未勝利,芝1600m,2026032809020105,18,ファランギーナ,吉村誠之,6.6,,1.376,0.83,16.6,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,1,エシェックオロワ,高倉稜,5.2,,2.958,0.745,45.2,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,2,グロリアスマーチ,松山弘平,45.9,◎,2.584,0.762,4.5,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,3,nan,110.0,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,3,ファムマルキーズ,吉村誠之,21.4,△,1.071,0.841,4.0,,,,,,,,,,,,,,,,,2,nan,150.0,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,4,メランコリニスタ,岩田望来,13.3,,1.133,0.842,6.8,,,,,,,,,,,,,,,,,1,590.0,170.0,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,5,ケイアイクウガ,藤懸貴志,13.3,,1.399,0.827,8.4,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,6,ミトノリン,北村友一,14.5,,2.836,0.751,15.6,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,7,ミスターバッドガイ,角田大和,32.5,◯,7.771,0.721,19.1,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,8,コスモレッド,原優介,26.8,▲,6.431,0.721,19.2,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,9,トモジャプレジール,幸英明,17.4,,3.969,0.721,18.3,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,10,ジャスティンルマン,団野大成,21.0,×,2.098,0.778,8.0,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,6,1勝,芝1400m,2026032809020106,11,ナオミライトニング,菱田裕二,5.7,,0.465,0.878,6.5,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,1,ミルミナーヴァ,幸英明,5.7,,0.852,0.825,11.9,,2走前中止,,,,,,,,,,,,,,,3,nan,620.0,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,2,ミサビスケッツ,原優介,3.8,,0.88,0.829,18.6,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,3,メラヴィリオーザ,菱田裕二,15.0,,2.008,0.778,10.7,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,4,ルクスコスモス,武豊,21.9,▲,2.219,0.777,8.1,,,,,,,,,,,,,,,,,2,nan,540.0,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,5,アーブルラーブル,森田誠也,12.1,,2.074,0.778,13.7,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,6,ユージュアーナ,吉村誠之,21.9,△,5.179,0.721,18.9,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,7,カフェノワール,岩田望来,21.4,×,1.553,0.806,5.8,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,8,ローマンレイク,北村友一,6.6,,2.006,0.778,24.2,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,9,ヒミノエトワール,松山弘平,37.1,◯,1.252,0.837,2.7,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,10,ラグナトーレ,河原田菜,40.2,◎,3.317,0.729,6.6,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,10,nan,nan,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,11,ラピダリア,団野大成,9.7,,5.707,0.721,46.9,,,,,,,,,,,,,,,,,1,13010.0,3380.0,,,
2026.3.28,阪神,7,1勝,ダート1400m,2026032809020107,12,メイショウヤマモモ,太宰啓介,7.9,,4.765,0.721,48.1,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,1,グランドオーパス,北村友一,54.0,◎,2.162,0.778,3.2,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,2,nan,130.0,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,2,アンジュドジョワ,岩田望来,21.0,△,0.682,0.802,2.6,,,,,,,,,,,,,,,,,1,290.0,160.0,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,3,トリニティ,武豊,17.3,×,0.715,0.807,3.3,,,,,,,,,,,,,,,,,3,nan,nan,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,4,ジャストビート,松山弘平,25.7,▲,6.192,0.721,19.3,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,5,ペカリーナ,藤懸貴志,8.3,,2.745,0.755,26.5,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,6,ダンシングドール,森田誠也,28.9,◯,2.352,0.772,6.5,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,阪神,9,1勝,芝1800m,2026032809020109,7,キタノファーンヒル,菱田裕二,6.6,,3.862,0.721,46.6,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,1,ブルボンクイーン,角田大和,15.0,,0.488,0.868,2.6,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,2,ウォーターハウス,河原田菜,2.2,,0.641,0.802,23.3,,,,,,,,,,,,,,,,,11,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,3,キントラダンサー,藤懸貴志,15.0,,4.334,0.721,23.1,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,4,フードマン,松山弘平,35.7,◎,3.795,0.721,8.5,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,4,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,5,サンライズプルート,高倉稜,6.3,,2.896,0.748,36.9,,,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,6,ハピアーザンエバー,森田誠也,7.9,,7.321,0.721,73.9,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,7,チムグクル,武豊,21.9,×,1.397,0.827,5.1,,,,,,,,,,,,,,,,,3,nan,130.0,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,8,サダメ,幸英明,15.0,,2.439,0.769,13.0,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,9,リリーブライト,荻野琢真,24.8,△,9.216,0.721,29.7,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,10,アジュマン,菱田裕二,32.5,◯,2.807,0.752,6.9,,,,,,,,,,,,,,,,,2,nan,190.0,,,
2026.3.28,阪神,10,2勝,芝1400m,2026032809020110,11,ヨウシタンレイ,岩田望来,26.8,▲,1.909,0.779,5.7,,,,,,,,,,,,,,,,,1,340.0,130.0,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,1,フレイムスター,団野大成,11.2,,4.488,0.721,32.0,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,2,カフジエメンタール,武豊,21.4,△,0.777,0.815,2.9,,,,,,,,,,,,,,,,,3,nan,nan,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,3,ローベルクランツ,松山弘平,24.8,▲,1.582,0.802,5.1,,,,,,,,,,,,,,,,,2,nan,220.0,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,4,アルトラムス,岩田望来,40.2,◎,1.256,0.837,2.5,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,1,240.0,140.0,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,5,ブリガンティン,原優介,12.1,,2.559,0.763,16.9,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,6,ウップヘリーア,吉村誠之,33.7,◯,2.277,0.776,5.4,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.28,阪神,11,Ｇ３,芝1800m,2026032809020111,7,シーズザスローン,幸英明,20.0,×,4.956,0.721,19.8,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,1,タイセイカイザー,団野大成,11.9,,1.402,0.826,9.4,,5走前除外,,,,,,,,,,,,,,,3,nan,180.0,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,2,コウジョリョウゾク,森田誠也,3.8,,1.494,0.814,31.6,,,,,,,,,,,,,,,,,12,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,3,スカイドゥエラー,幸英明,8.7,,2.584,0.762,23.7,,,,,,,,,,,,,,,,,13,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,4,ユウトザユウト,岩田望来,8.3,,0.642,0.801,6.2,,,,,,,,,,,,,,,,,2,nan,240.0,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,5,トーアシオン,藤懸貴志,0.7,,0.793,0.817,92.6,,,,,,,,,,,,,,,,,14,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,6,キャストロププ,原優介,48.5,◎,6.185,0.721,10.2,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,11,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,7,チムニートップス,吉村誠之,15.0,◯,3.847,0.721,20.5,,,,,,,,,,,,,,,,,10,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,8,メイショウジェンマ,太宰啓介,14.5,△,6.435,0.721,35.4,,,,,,,,,,,,,,,,,7,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,9,パーサヴィアランス,角田大和,6.6,,3.531,0.721,42.6,,2走前除外,,,,,,,,,,,,,,,9,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,10,クロノスバレット,松山弘平,12.1,,1.787,0.78,11.8,,,,,,,,,,,,,,,,,5,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,11,エンマ,高倉稜,15.0,▲,1.501,0.813,8.0,,,,,,,,,,,,,,,,,8,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,12,ギュルヴィ,武豊,14.5,×,0.473,0.875,2.6,,,,,,,,,,,,,,,,,1,210.0,120.0,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,13,ナチュラルリバー,高田潤,8.3,,10.628,0.721,102.6,,,,,,,,,,,,,,,,,6,nan,nan,,,
2026.3.28,阪神,12,2勝,ダート2000m,2026032809020112,14,ジョータルマエ,鮫島良太,5.7,,0.694,0.804,9.7,,,,,,,,,,,,,,,,,4,nan,nan,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,1,サラサチャチャチャ,江田照男,54.0,◎,1.351,0.833,2.0,,,✅,1-8 / 1-7,10000,,0,,,0,✅,1,10000,✅,1,10000,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,2,シルブプレ,黛弘人,8.3,,24.064,0.721,232.3,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,3,リケアマカロニ,横山和生,20.0,×,3.304,0.73,13.2,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,4,ニケフェリーチェ,柴田大知,2.6,,13.661,0.721,428.4,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,5,ギャニミード,ディー,25.7,△,1.604,0.799,5.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,6,マスカルポーネ,武藤雅,8.3,,5.325,0.721,51.4,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,7,バイアブランカ,津村明秀,31.0,▲,2.983,0.744,7.7,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,8,クイーンズホリデー,舟山瑠泉,33.7,◯,3.33,0.729,7.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,9,パルフェ,横山武史,20.0,,2.328,0.774,9.3,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,10,オルナータス,原田和真,1.5,,5.008,0.721,265.2,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,11,ジーティーフクフク,上里直汰,11.9,,5.758,0.721,38.6,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,12,ニューハイ,西村太一,9.3,,46.918,0.721,403.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,13,アルバニクス,杉原誠人,5.2,,38.471,0.721,587.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,14,ノーブルスアーク,石田拓郎,4.8,,6.998,0.721,116.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,15,サンクスアミリオン,丹内祐次,1.5,,6.24,0.721,324.5,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,1,未勝利,ダート1800m,2026032906030201,16,キミガハマ,長浜鴻緒,6.6,,1.326,0.834,16.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,1,ユニバーサルラヴ,丹内祐次,26.8,△,3.11,0.738,9.3,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,2,リオクリスハーレー,荻野極,11.2,,1.529,0.809,10.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,3,ガルディーノ,石田拓郎,5.7,,17.024,0.721,237.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,4,ベルオーシャン,舟山瑠泉,42.4,◎,1.961,0.779,3.7,,,✅,4-16 / 4-15,10000,,0,,,0,✅,4,10000,✅,4,10000,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,5,アンチェーン,ディー,9.7,,1.193,0.839,9.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,6,マッシブショット,武藤雅,20.0,×,17.22,0.721,68.8,,1走前取消,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,7,ブルーコーヴ,杉原誠人,11.2,,1.697,0.787,12.1,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,8,ケイツープラ,原優介,17.3,,25.725,0.721,118.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,9,スカット,上里直汰,17.3,,3.161,0.736,14.6,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,10,コリアンダーアイ,遠藤汰月,7.9,,33.645,0.721,339.6,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,11,ゲンパチジュピター,横山琉人,20.0,,26.881,0.721,107.4,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,12,エルドラド,柴田大知,9.7,,14.141,0.721,116.2,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,13,ガムチョン,原田和真,2.6,,10.676,0.721,334.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,14,シャインプレマ,長浜鴻緒,3.8,,4.875,0.721,103.1,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,15,ニンジャトットリ,木幡育也,37.1,▲,1.438,0.821,3.1,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,2,未勝利,ダート1200m,2026032906030202,16,ベアゴーフォー,松岡正海,40.2,◯,3.267,0.731,6.5,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,1,ユイノサダハル,江田照男,17.3,▲,3.01,0.743,13.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,2,パワポケウォーズ,佐藤翔馬,5.2,,11.537,0.721,176.3,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,3,フライデイゼーン,菊沢一樹,11.2,,5.947,0.721,42.4,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,4,ツウカイウォリアー,原優介,11.2,,15.569,0.721,111.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,5,エタンセル,丹内祐次,35.7,◯,1.607,0.799,3.6,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,6,マンモスホームラン,大野拓弥,11.8,,1.462,0.818,9.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,7,キチロクゴール,木幡育也,2.6,,8.543,0.721,267.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,8,サウジバラード,津村明秀,15.0,△,1.145,0.841,6.1,,1走前中止,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,9,バッハ,長浜鴻緒,6.6,,6.854,0.721,82.7,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,10,ジョイグリーン,小林脩斗,6.6,,4.061,0.721,49.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,11,マイネルラジェム,武藤雅,5.7,,8.372,0.721,117.0,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,12,ニューカワイイ,木幡巧也,8.3,,23.08,0.721,222.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,13,ホウオウライセンス,横山琉人,9.7,,5.087,0.721,41.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,14,ジェネラスキング,横山武史,65.7,◎,1.56,0.805,1.9,,,✅,5-14 / 1-14,10000,,0,,,0,✅,14,10000,✅,14,10000,,,,,,
2026.3.29,中山,3,未勝利,ダート1800m,2026032906030203,15,カスターニエ,谷原柚希,11.9,×,15.351,0.721,102.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,1,メイヨシュア,武藤雅,11.2,,15.976,0.721,113.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,2,セツナサ,横山武史,40.5,◎,1.621,0.797,3.2,,,✅,2-12 / 2-5,10000,,0,,,0,✅,2,10000,✅,2,10000,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,3,コスモシュンライ,舟山瑠泉,2.4,,6.65,0.721,219.4,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,4,ショウナンダット,大野拓弥,11.9,,2.819,0.752,18.9,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,5,ルモンテ,原田和真,21.9,▲,1.945,0.779,7.1,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,6,コスモアミュレット,上里直汰,15.0,,10.095,0.721,53.8,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,7,マイトビーウォン,柴田大知,1.5,,8.578,0.721,454.2,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,8,ベルランコントル,丹内祐次,21.9,△,2.11,0.778,7.7,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,9,サイモンナイスラン,木幡育也,2.6,,10.191,0.721,319.6,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,10,クリアーゲイル,小林脩斗,8.3,,10.307,0.721,99.5,,,✅,,,,,,,,✅,,,✅,,,,,,,,
2026.3.29,中山,4,未勝利,芝1800m,2026032906030204,11,リコラピッド,津村明秀,9.3,,4.04,0.721,34.7,,,✅,,,,,,,,✅,,,✅,,,,,,,,
