レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
3,,6,ショウナンラウール,牝,5,428,  0,0,5,19.2, , 94,9,54,△,*,田山旺佑,(栗),高橋義忠,ショウナンバッハ,クロフネ,,ニアークティック系,3,28,1名5,12,１勝ｸﾗｽ・牝,芝,1600,良,,田口,56.0,,7,15.0,10,0.7,12,,10,11,11,36.90,33.6,1,キスアンドクライ
4,,7,ペガサスノース,牝,4,498,+16,+16,15,184.9, , 92,11,56,,*,菱田裕二,(栗),高柳大輔,ロードカナロア,サクラバクシンオー,,ナスルーラ系,4,18,1福3,12,１勝ｸﾗｽ・牝,ダ,1150,良,,亀田,56.0,,7,16.9,14,1.7,11,,,15,15,36.87,37.1,7,ホーリーブライト
4,,8,レイム,牝,5,450,- 6,- 6,6,23.3, ,105,5,56,,*,酒井学,(栗),高橋康之,トランセンド,キンシャサノキセキ,ニアークティック系,ロイヤルチャージャー系,3,1,1阪4,5,１勝ｸﾗｽ・牝,ダ,1200,良,,永島,54.0,◇,--,,消,----,,,,,,,----,,ペレグリン
5,,9,デュアルロール,牝,4,490,- 6,- 6,16,225.1, , 84,15,56,,*,中井裕二,(栗),笹田和秀,モズアスコット,キングヘイロー,,ニアークティック系,4,18,2阪7,21,１勝ｸﾗｽ,ダ,1200,良,,柴田,54.0,△,15,173.8,13,1.6,15,,,13,14,36.50,36.5,5,インディゴアスール
5,B,10,ベランジェール,牝,5,476,- 8,- 8,7,29.6, ,100,6,56,,*,Ｍ．デム,(栗),武幸四郎,モーリス,ディープインパクト,,ロイヤルチャージャー系,3,14,1阪7,3,１勝ｸﾗｽ・牝,ダ,1800,良,,西村,56.0,,6,22.3,11,3.3,7,5,5,4,4,38.30,41.7,12,エアニゲラ
6,,11,イフリーティア,牝,4,456,+ 2,+ 2,8,39.0, , 90,12,56,,*,松山弘平,(栗),茶木太樹,ディスクリートキャット,Mineshaft,,ナスルーラ系,1,12,1京5,4,１勝ｸﾗｽ・牝,ダ,1800,良,,西村,55.0,,6,12.7,9,3.5,4,2,2,3,5,38.70,41.1,9,レディゴディヴァ
6,,12,インピッシュ,牝,4,456,+ 8,+ 8,13,143.0, , 85,14,56,,*,国分恭介,(栗),中尾秀正,カレンブラックヒル,ワイルドラッシュ,,ニアークティック系,3,14,1名1,3,１勝ｸﾗｽ,ダ,1200,良,,和田,53.0,▲,11,48.6,14,1.9,8,,,15,15,37.60,36.6,4,ゲーベル
7,,13,ワンダーイロネ,牝,4,468,+14,+14,4,11.2, ,106,4,56,,,高倉稜,(栗),渡辺薫彦,カリフォルニアクローム,アグネスタキオン,,ロイヤルチャージャー系,9,7,4阪2,3,１勝ｸﾗｽ・牝,ダ,1400,良,,高倉,54.0,,6,12.5,5,1.4,10,,,5,3,34.80,39.0,11,ポートデラメール
7,,14,グディンナ,牝,5,422,+14,+14,11,117.5, , 98,7,56,,,藤懸貴志,(栗),牧田和弥,ラブリーデイ,ディープインパクト,,ロイヤルチャージャー系,2,21,1阪1,連,１勝ｸﾗｽ,ダ,1400,良,,藤懸,56.0,,13,207.8,5,1.2,12,,,13,12,36.83,37.2,3,ザックザク
8,,15,ルクスコスモス,牝,4,466,+ 2,+ 2,3,4.8, ,118,2,56,,*,鮫島克駿,(栗),高橋一哉,モズアスコット,ディープインパクト,,ロイヤルチャージャー系,3,28,2阪1,2,１勝ｸﾗｽ・牝,ダ,1400,良,,武豊,56.0,,3,10.5,2,0.2,4,,,2,2,35.25,37.6,3,ラピダリア
8,,16,バダジェフスカ,牝,4,480,+ 7,+ 7,9,43.8,>, 65,16,56,,*,吉村誠之,(栗),柴田卓,デクラレーションオブウォー,ブラックタイド,,ロイヤルチャージャー系,3,6,笠松,5,Ｂ７組,ダ,1400,良,,渡辺,55.0,,1,,1,-0.2,,2,2,2,2,,----,,(ハローニューミー)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030509,2026.5.9,土,京都,3京5,9,久御山特別,2勝,芝,1600,C,2,良,晴,18,14:20,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ユメハハテシナク,牡,6,488,+ 2,+ 2,6,17.7, , 96,8,58,,*,鮫島克駿,(栗),石坂公一,ダイワメジャー,タイキシャトル,ロイヤルチャージャー系,ロイヤルチャージャー系,4,25,3京1,19,２勝ｸﾗｽ,芝,1600,良,,幸英,58.0,,9,31.7,6,0.8,10,,,4,7,34.44,35.0,5,フェアリーライク
2,B,2,ステラスプレンダー,牝,5,456,  0,0,9,94.3, , 92,10,56,,*,吉村誠之,(栗),石坂公一,ロードカナロア,"Equal Stripes",,,4,18,1福3,11,ラジオＨ･2勝,ダ,1700,良,B,亀田,52.0,,12,25.0,13,2.2,15,2,2,2,10,36.93,39.6,14,メイショウカシワデ
3,,3,スナークピカソ,牡,4,484,+ 4,+ 4,4,6.4,>,109,3,58,,*,松山弘平,(栗),高橋一哉,アジアエクスプレス,ディープインパクト,,ロイヤルチャージャー系,3,14,1名1,3,１勝ｸﾗｽ,芝,1600,良,,吉田,58.0,,4,9.0,1,-0.3,2,,7,7,7,35.76,33.9,2,(ポッドロルフ)
4,,4,プチプラージュ,牝,4,452,+18,+18,11,176.1, , 89,11,56,,,国分恭介,(栗),大根田裕,ストロングリターン,ザール,,ネイティヴダンサー系,3,28,1名5,4,フィリピ･2勝,芝,1400,良,,国分,56.0,,16,205.6,10,0.6,13,,,10,10,35.70,34.0,8,ノクナレア
5,,5,ツーエムクロノス,牡,4,514,+ 4,+ 4,8,42.2, ,100,6,58,,,酒井学,(栗),本田優,ノーブルミッション,Singspiel,,ニアークティック系,4,5,2阪4,4,２勝ｸﾗｽ,芝,1800,稍,,酒井,58.0,,7,19.7,9,1.2,5,,,4,4,36.35,35.2,9,モアリジット
6,,6,ダイヤモンドハンズ,牡,6,516,- 6,- 6,1,2.8,>,116,2,58,,,岩田望来,(栗),池江泰寿,サトノダイヤモンド,"El Corredor",,ネイティヴダンサー系,1,31,2京1,2,１勝ｸﾗｽ,芝,1600,良,,岩田,58.0,,2,4.1,1,-0.2,2,,,8,8,36.18,33.8,3,(フラッシングレート)
6,,7,ウォータークラーク,牡,4,484,- 4,- 4,2,3.4, ,123,1,58,,,幸英明,(栗),石橋守,ウォータービルド,キングヘイロー,,ニアークティック系,2,22,1阪2,3,天神橋Ｈ･2勝,芝,1600,良,,幸英,57.0,,1,3.6,3,0.0,2,,,5,5,36.60,33.2,2,ゼンダンハヤブサ
7,,8,ダガーリング,牡,4,546,- 4,- 4,3,4.0,>,104,5,58,,,菱田裕二,(栗),柴田卓,タワーオブロンドン,ロードカナロア,,,4,25,3京1,6,１勝ｸﾗｽ,芝,1400,良,,菱田,58.0,,6,15.4,1,-0.4,4,,,1,1,34.73,33.9,6,(ペールノエル)
7,,9,リリーブライト,牡,8,474,+ 2,+ 2,10,134.6, , 94,9,58,,,荻野琢真,(美),西田雄一,ハーツクライ,"American Post",ロイヤルチャージャー系,ネイティヴダンサー系,3,28,2阪1,5,仲春特Ｈ･2勝,芝,1400,良,,荻野,54.0,,9,47.8,7,0.6,6,,,6,6,34.28,34.7,5,ヨウシタンレイ
8,,10,クスクス,牝,5,500,+ 2,+ 2,7,31.8, , 99,7,56,,*,池添謙一,(栗),松下武士,リーチザクラウン,ウォーエンブレム,ロイヤルチャージャー系,ネイティヴダンサー系,4,25,3京1,12,２勝ｸﾗｽ,芝,1600,良,,酒井,56.0,,6,18.3,11,2.0,7,,,2,2,34.26,36.5,11,フェアリーライク
8,,11,マルカオペラ,牝,5,486,+ 2,+ 2,5,13.1, ,106,4,56,,,北村友一,(栗),浜田多実,ハービンジャー,クロフネ,ニアークティック系,ニアークティック系,4,12,2阪6,3,２勝ｸﾗｽ,芝,1600,良,,北村,56.0,,6,25.5,4,0.5,5,,,11,9,35.34,33.5,1,ジャサルディア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030510,2026.5.9,土,京都,3京5,10,鴨川特別,2勝,芝,2000,C,4,良,晴,18,14:55,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,クラヴァンス,牡,4,486,+10,+10,4,6.0, ,107,5,58,,*,坂井瑠星,(栗),友道康夫,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,2,28,1小B,4,別府特別･2勝,芝,2000,稍,B,西塚,57.0,,3,5.2,14,1.6,8,2,2,2,2,36.26,37.9,14,ホウオウアートマン
2,,2,メディテラニアン,牡,4,458,- 2,- 2,2,3.4, ,124,1,58,,*,岩田望来,(栗),池江泰寿,サートゥルナーリア,ハーツクライ,,ロイヤルチャージャー系,3,14,1名1,6,茶臼山高･2勝,芝,2000,良,,ディ,58.0,,1,3.2,4,0.4,1,2,2,2,2,35.87,35.6,6,シンゼンカガ
3,,3,ヴィスマール,牡,5,462,  0,0,3,4.9, ,119,2,58,,*,西村淳也,(栗),奥村豊,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,4,19,2阪8,10,蓬莱峡特･2勝,芝,2000,良,,吉村,58.0,,2,3.5,5,0.4,1,5,5,5,4,36.43,35.0,5,ピンキープロミス
4,B,4,リッチブラック,牡,7,464,+ 6,+ 6,7,79.3, , 94,7,58,,,吉村誠之,(栗),西村真幸,エピファネイア,ブライアンズタイム,,ロイヤルチャージャー系,4,26,3京2,2,比良山Ｈ･2勝,芝,2200,良,B,吉村,53.0,,10,132.2,7,1.0,9,1,1,1,1,35.63,37.4,11,オメガナビゲーター
5,,5,アオイタケル,牡,4,486,- 4,- 4,1,2.3,>,116,3,58,,*,川田将雅,(栗),四位洋文,サトノダイヤモンド,シンボリクリスエス,,ロイヤルチャージャー系,12,6,5名1,17,１勝ｸﾗｽ,芝,2000,良,,藤岡,57.0,,1,4.2,1,-0.3,1,4,4,4,4,36.43,34.0,4,(コスモレオナルド)
6,,6,ダノンカゼルタ,セ,4,492,  0,0,5,10.9,>,101,6,58,,*,松山弘平,(栗),寺島良,サートゥルナーリア,ハービンジャー,,ニアークティック系,3,28,1名5,6,１勝ｸﾗｽ,芝,2000,良,,舟山,55.0,▲,9,24.5,1,-0.0,10,5,4,3,3,37.50,33.9,3,(ホウオウタイタン)
7,,7,ミカエルパシャ,牡,5,480,- 2,- 2,6,18.4, ,114,4,58,,,北村友一,(栗),橋口慎介,エピファネイア,マイネルラヴ,,ネイティヴダンサー系,3,7,1阪5,2,千里山Ｈ･2勝,芝,2000,良,,北村,54.0,,5,13.3,2,0.5,8,1,1,1,1,36.47,36.4,9,クルミナーレ
8,,8,ヴォラヴィア,牡,4,462,+ 6,+ 6,8,95.1,>, 76,8,58,,,川又賢治,(栗),杉山佳明,エイシンフラッシュ,リンカーン,,ロイヤルチャージャー系,4,26,1福6,6,飯盛山特･1勝,芝,2000,良,,川又,58.0,,10,41.7,12,1.5,11,1,1,1,2,35.87,36.7,12,アリスメティーク
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030511,2026.5.9,土,京都,3京5,11,京都新聞杯,Ｇ２,芝,2200,C,4,良,晴,18,15:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アーレムアレス,牡,3,484,-10,-10,3,9.3,>,109,7,57,,,菱田裕二,(栗),橋口慎介,ハービンジャー,ワークフォース,ニアークティック系,ネイティヴダンサー系,4,4,2阪3,6,アザレア･1勝,芝,2400,稍,,菱田,57.0,,1,1.8,2,0.3,7,7,7,7,6,37.73,34.1,1,ブラックオリンピア
1,,2,エムズビギン,牡,3,508,  0,0,2,4.6, ,126,1,57,,,川田将雅,(栗),友道康夫,キタサンブラック,Galileo,,ニアークティック系,2,10,2京4,11,きさらぎG3,芝,1800,良,,川田,57.0,,2,3.7,2,0.0,3,,,2,2,37.25,33.5,5,ゾロアストロ
2,,3,メイショウテンク,牡,3,450,- 2,- 2,12,157.1,>, 85,15,57,,*,団野大成,(栗),荒川義之,ポエティックフレア,ブラックタイド,,ロイヤルチャージャー系,4,18,2阪7,11,１勝ｸﾗｽ*,芝,2000,良,,高杉,57.0,,3,4.5,4,0.5,4,4,4,4,4,36.90,34.4,2,イベントホライゾン
2,,4,ティラーノ,牡,3,464,+ 2,+ 2,15,235.5,>,105,9,57,,*,田山旺佑,(美),小手川準,ゴールドシップ,バトルプラン,,ネイティヴダンサー系,4,12,3中6,3,未勝利,芝,2200,良,,佐々,57.0,,7,16.5,1,-0.0,10,8,7,8,6,37.24,34.8,2,(ビップヴォルフ)
3,,5,コンジェスタス,牡,3,518,- 6,- 6,6,13.7,>,114,4,57,,,西村淳也,(栗),高野友和,コントレイル,Alamosa,,,3,1,1阪4,9,１勝ｸﾗｽ*,芝,2000,良,,西村,57.0,,1,2.0,1,-0.6,3,3,3,3,2,36.30,35.4,2,(ドッグウッド)
3,,6,ラディアントスター,牡,3,514,-10,-10,9,31.6,>,112,6,57,,*,池添謙一,(美),林徹,サトノアラジン,Blame,,ロイヤルチャージャー系,3,22,2中8,8,１勝ｸﾗｽ*,芝,2000,良,,戸崎,57.0,,2,2.3,1,-0.2,6,2,2,2,2,35.96,35.2,1,(プラウディッツ)
4,,7,カムアップローゼス,牡,3,466,+ 6,+ 6,10,32.4,>, 88,14,57,,*,鮫島克駿,(栗),浜田多実,リオンディーズ,マンハッタンカフェ,,ロイヤルチャージャー系,2,21,1東7,3,フリージ･1勝,芝,2000,良,,三浦,57.0,,5,13.2,3,0.2,1,,4,4,4,36.51,33.7,1,ファムクラジューズ
4,,8,バドリナート,牡,3,492,  0,0,7,15.2, ,119,2,57,,,坂井瑠星,(栗),松永幹夫,コントレイル,Galileo,,ニアークティック系,12,27,5中7,9,ホープフG1,芝,2000,良,,坂井,56.0,,5,6.4,5,0.4,4,3,3,4,4,36.94,35.2,8,ロブチェン
5,,9,カフジエメンタール,牡,3,526,- 2,- 2,11,36.3, ,109,7,57,,*,吉村誠之,(栗),矢作芳人,ポエティックフレア,キングカメハメハ,,ネイティヴダンサー系,3,28,2阪1,3,毎日杯G3,芝,1800,良,,武豊,57.0,,2,3.0,3,0.6,1,,,3,3,35.95,33.8,5,アルトラムス
5,,10,サヴォアフェール,牡,3,498,- 4,- 4,4,9.7, ,103,11,57,,,松山弘平,(栗),杉山晴紀,エピファネイア,キングカメハメハ,,ネイティヴダンサー系,3,21,1阪9,10,若葉Ｓ(L),芝,2000,良,,松山,57.0,,2,6.8,3,0.4,9,9,9,10,8,36.43,33.9,1,マテンロウゲイル
6,,11,ブリガンティン,牡,3,468,+ 8,+ 8,16,281.2, , 80,16,57,,,原優介,(美),松山将樹,ベンバトル,ステイゴールド,,ロイヤルチャージャー系,3,28,2阪1,17,毎日杯G3,芝,1800,良,,原優,57.0,,6,25.6,6,1.0,4,,,7,7,36.20,33.7,4,アルトラムス
6,,12,キンググローリー,牡,3,466,+ 4,+ 4,8,29.8,>, 99,13,57,,*,幸英明,(美),古賀慎明,ダノンプレミアム,"Duke of Marmalade",,ニアークティック系,4,18,1福3,3,ひめさゆ･1勝,芝,2000,良,,舟山,57.0,,5,11.2,1,-0.5,2,2,2,2,1,35.57,34.8,2,(マカナアネラ)
7,,13,ニホンピロロジャー,牡,3,438,+ 6,+ 6,13,168.5,>,114,4,57,,,国分恭介,(栗),緒方努,ロジャーバローズ,ジャングルポケット,,ナスルーラ系,2,28,1小B,5,未勝利,芝,2000,稍,,国分,57.0,,1,2.6,1,-0.2,1,11,12,8,4,36.69,36.2,2,(ヒロイックヴァース)
7,,14,ステラスペース,牡,3,466,-12,-12,14,218.9, ,104,10,57,,,武藤雅,(美),武藤善則,レイデオロ,ブラックタイド,,ロイヤルチャージャー系,3,8,2中4,7,弥生賞G2,芝,2000,良,,武藤,57.0,,5,17.9,7,0.7,2,2,2,2,2,36.17,36.5,8,バステール
8,,15,ベレシート,牡,3,480,- 2,- 2,1,2.1, ,118,3,57,,,北村友一,(栗),斉藤崇史,エピファネイア,バゴ,,ナスルーラ系,2,15,1東6,9,共同通信G3,芝,1800,良,,北村,57.0,,4,6.9,2,0.0,9,,8,8,8,36.25,33.0,1,リアライズシリウス
8,,16,アクセス,牡,3,476,-10,-10,5,12.4, ,100,12,57,,*,岩田望来,(栗),上村洋行,キセキ,マンハッタンカフェ,,ロイヤルチャージャー系,1,18,1中7,9,京成杯G3,芝,2000,良,,北村,57.0,,3,4.8,9,0.6,12,8,9,7,8,36.51,34.7,8,グリーンエナジー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030512,2026.5.9,土,京都,3京5,12,,2勝,ダート,1800,,4,良,晴,16,16:10,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,クリノラピダス,牡,4,472,  0,0,13,192.5, , 87,13,58,,*,幸英明,(栗),谷潔,マクフィ,ネオユニヴァース,,ロイヤルチャージャー系,4,18,2阪7,4,吹田特別･2勝,ダ,1400,良,,秋山,58.0,,14,363.2,13,1.7,14,,,13,13,36.90,35.7,5,メイケイレイン
2,,2,エリカヴェネチア,牝,5,500,+ 2,+ 2,9,58.7, , 91,12,56,,,北村友一,(栗),吉岡辰弥,Curlin,"Giant's Causeway",ネイティヴダンサー系,ニアークティック系,1,11,1京4,3,五条坂特･2勝,ダ,1900,良,,北村,56.0,,7,37.9,9,2.9,4,7,7,9,9,38.22,39.3,8,キーチパルフェ
3,,3,メイショウヤシマ,牡,4,478,- 6,- 6,3,7.8, ,105,2,58,,*,松山弘平,(栗),高橋亮,カリフォルニアクローム,キングカメハメハ,,ネイティヴダンサー系,1,25,1京9,連,２勝ｸﾗｽ,ダ,1800,良,,池添,57.0,,5,8.2,6,0.7,4,2,1,1,1,38.90,37.5,9,ショウサンジョージ
4,B,4,キングオブフジ,牡,5,514,+12,+12,10,64.3, ,102,4,58,,,中井裕二,(栗),角田晃一,ヘニーヒューズ,キングヘイロー,,ニアークティック系,4,26,3京2,16,２勝ｸﾗｽ,ダ,1800,良,B,中井,58.0,,12,88.1,7,1.3,12,12,12,12,12,37.20,37.9,5,ストップヤーニング
4,,5,メイケイロゼッタ,牡,4,472,- 4,- 4,11,93.2, , 93,11,58,,,酒井学,(栗),河嶋宏樹,リアルスティール,ディープスカイ,,ロイヤルチャージャー系,1,18,1京7,3,大津特別･2勝,ダ,1800,良,,酒井,57.0,,10,67.0,11,1.0,7,8,8,8,8,38.50,37.6,10,バッケンレコード
5,,6,トゥルブレンシア,セ,9,468,  0,0,7,44.7, , 97,8,56,△,*,田山旺佑,(栗),東田明士,フリオーソ,アドマイヤジャパン,ロイヤルチャージャー系,ロイヤルチャージャー系,4,5,2阪4,11,２勝ｸﾗｽ,ダ,1800,重,,団野,58.0,,15,92.8,8,1.2,7,12,10,8,9,37.10,37.2,7,マテンロウブレイブ
5,,7,ニホンピロデヴィン,牡,4,456,+ 2,+ 2,1,2.0,>,105,2,58,,*,菱田裕二,(栗),緒方努,グレーターロンドン,ルーラーシップ,,ネイティヴダンサー系,4,26,3京2,15,１勝ｸﾗｽ,ダ,1800,良,,田口,58.0,,8,23.2,1,-0.7,13,2,2,2,2,37.10,37.5,1,(メイショウクモイ)
6,,8,ロードヴォイジャー,牡,4,516,  0,0,2,3.4,>,109,1,58,,,西村淳也,(栗),坂口智康,サトノアラジン,ホワイトマズル,,ニアークティック系,2,15,2京6,3,１勝ｸﾗｽ,ダ,1800,良,,西村,57.0,,4,6.2,1,-1.1,2,1,1,1,1,38.05,36.8,1,(レヴァンテシチー)
6,,9,メイショウオオコ,牡,5,474,  0,0,5,15.8, ,100,6,58,,*,高杉吏麒,(栗),荒川義之,メイショウボーラー,メイショウサムソン,ロイヤルチャージャー系,ニアークティック系,4,26,3京2,3,２勝ｸﾗｽ,ダ,1800,良,,丹内,58.0,,13,92.2,6,1.2,5,14,14,14,14,37.45,37.3,1,ストップヤーニング
7,,10,スマートシーカー,牡,4,476,  0,0,8,44.8, , 94,10,58,,*,川又賢治,(栗),吉村圭司,シニスターミニスター,クロフネ,ナスルーラ系,ニアークティック系,4,26,3京2,9,２勝ｸﾗｽ,ダ,1800,良,,吉村,58.0,,10,44.4,11,1.6,13,10,9,11,12,37.15,38.3,7,ストップヤーニング
7,,11,クリノフィガロ,牡,5,504,  0,0,6,16.6, ,100,6,58,,*,団野大成,(栗),荒川義之,ゴールドシップ,スペシャルウィーク,,ロイヤルチャージャー系,4,26,3京2,16,２勝ｸﾗｽ,ダ,1800,良,,田口,58.0,,9,43.1,10,1.6,11,9,9,9,9,37.10,38.4,8,ストップヤーニング
8,,12,テーオーレガシー,牡,6,526,- 8,- 8,12,101.5, , 96,9,55,▲,*,川端海翼,(栗),宮徹,ダンカーク,キングカメハメハ,,ネイティヴダンサー系,4,5,2阪4,18,２勝ｸﾗｽ,ダ,1800,重,,森田,55.0,▲,14,69.9,15,3.2,15,2,3,3,4,36.90,39.6,14,マテンロウブレイブ
8,,13,サイモンシュバリエ,牡,4,496,+ 4,+ 4,4,8.1,>,101,5,58,,,吉村誠之,(栗),梅田智之,シニスターミニスター,ネオユニヴァース,ナスルーラ系,ロイヤルチャージャー系,2,28,1阪3,2,１勝ｸﾗｽ,ダ,1800,良,,吉村,57.0,,3,3.4,1,-0.1,4,1,1,1,1,37.80,38.2,4,(レヴァンテシチー)
