race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023070807030303,20230708,中京,1800,ダ,未勝利,馬連,11-12,0.2449,3.2,0.784,2300,0,0.0,0,0,-2300
2023070802020304,20230708,函館,1700,ダ,未勝利,三連複,10-1-7,0.5428,1.4,0.76,10000,0,0.0,0,0,-10000
2023070802020306,20230708,函館,1800,芝,未勝利,三連複,6-7-8,0.5062,1.5,0.759,10000,0,0.0,0,0,-10000
2023070807030306,20230708,中京,1400,ダ,1勝,馬連,1-14,0.2718,2.9,0.788,3000,0,0.0,0,0,-3000
2023070807030306,20230708,中京,1400,ダ,1勝,馬連,14-15,0.2718,2.9,0.788,3000,0,0.0,0,0,-3000
2023070807030306,20230708,中京,1400,ダ,1勝,複勝,14,0.1466,5.5,0.807,1900,0,0.0,0,0,-1900
2023070807030306,20230708,中京,1400,ダ,1勝,複勝,1,0.126,6.4,0.806,1900,0,0.0,0,0,-1900
2023070802020307,20230708,函館,1000,ダ,1勝,三連複,8-9-7,0.4289,1.7,0.729,5600,0,0.0,0,0,-5600
2023070802020307,20230708,函館,1000,ダ,1勝,馬連,8-9,0.3008,2.6,0.782,1800,0,0.0,0,0,-1800
2023070802020307,20230708,函館,1000,ダ,1勝,馬連,7-8,0.2788,2.8,0.781,1800,0,0.0,0,0,-1800
2023070802020307,20230708,函館,1000,ダ,1勝,複勝,8,0.1504,5.3,0.797,400,160,1.6,1,640,240
2023070802020307,20230708,函館,1000,ダ,1勝,複勝,9,0.1504,5.3,0.797,400,0,0.0,0,0,-400
2023070807030307,20230708,中京,1200,芝,未勝利,三連複,15-10-11,0.3457,2.2,0.761,5400,0,0.0,0,0,-5400
2023070807030307,20230708,中京,1200,芝,未勝利,馬連,10-15,0.2922,2.7,0.789,2300,0,0.0,0,0,-2300
2023070807030307,20230708,中京,1200,芝,未勝利,馬連,11-15,0.2331,3.3,0.769,2300,0,0.0,0,0,-2300
2023070802020308,20230708,函館,1700,ダ,1勝,三連複,9-5-11,0.4774,1.6,0.764,5600,0,0.0,0,0,-5600
2023070802020308,20230708,函館,1700,ダ,1勝,馬連,5-9,0.3581,2.2,0.788,1800,0,0.0,0,0,-1800
2023070802020308,20230708,函館,1700,ダ,1勝,馬連,9-11,0.3417,2.3,0.786,1800,0,0.0,0,0,-1800
2023070802020308,20230708,函館,1700,ダ,1勝,複勝,9,0.2323,3.4,0.79,400,150,1.5,1,600,200
2023070802020308,20230708,函館,1700,ダ,1勝,複勝,5,0.1381,5.8,0.801,400,0,0.0,0,0,-400
2023070807030308,20230708,中京,2000,芝,1勝,馬連,11-13,0.3648,2.1,0.766,3000,370,3.7,1,11100,8100
2023070807030308,20230708,中京,2000,芝,1勝,馬連,6-11,0.3111,2.5,0.778,3000,0,0.0,0,0,-3000
2023070807030308,20230708,中京,2000,芝,1勝,複勝,11,0.2009,4.0,0.803,1900,130,1.3,1,2470,570
2023070807030308,20230708,中京,2000,芝,1勝,複勝,13,0.1656,4.8,0.795,1900,120,1.2,1,2280,380
2023070803020308,20230708,福島,1700,ダ,1勝,馬連,2-3,0.2739,2.8,0.767,3000,0,0.0,0,0,-3000
2023070803020308,20230708,福島,1700,ダ,1勝,馬連,3-11,0.2739,2.8,0.767,3000,0,0.0,0,0,-3000
2023070803020308,20230708,福島,1700,ダ,1勝,三連複,3-2-11,0.3997,1.9,0.759,4000,0,0.0,0,0,-4000
2023070802020309,20230708,函館,2000,芝,1勝,三連複,1-7-9,0.41,1.8,0.738,5600,0,0.0,0,0,-5600
2023070802020309,20230708,函館,2000,芝,1勝,馬連,1-7,0.2875,2.7,0.776,1800,0,0.0,0,0,-1800
2023070802020309,20230708,函館,2000,芝,1勝,馬連,1-9,0.2665,2.9,0.773,1800,0,0.0,0,0,-1800
2023070802020309,20230708,函館,2000,芝,1勝,複勝,1,0.1438,5.6,0.805,400,0,0.0,0,0,-400
2023070802020309,20230708,函館,2000,芝,1勝,複勝,7,0.1438,5.6,0.805,400,290,2.9,1,1160,760
2023070807030309,20230708,中京,2200,芝,1勝,馬連,1-3,0.3063,2.5,0.766,3000,0,0.0,0,0,-3000
2023070807030309,20230708,中京,2200,芝,1勝,馬連,1-4,0.3063,2.5,0.766,3000,0,0.0,0,0,-3000
2023070807030309,20230708,中京,2200,芝,1勝,複勝,1,0.1532,5.2,0.796,1900,0,0.0,0,0,-1900
2023070807030309,20230708,中京,2200,芝,1勝,複勝,3,0.1532,5.2,0.796,1900,0,0.0,0,0,-1900
2023070803020309,20230708,福島,1200,芝,1勝,馬連,1-3,0.311,2.5,0.778,3000,0,0.0,0,0,-3000
2023070803020309,20230708,福島,1200,芝,1勝,馬連,1-4,0.2883,2.7,0.778,3000,0,0.0,0,0,-3000
2023070803020309,20230708,福島,1200,芝,1勝,三連複,1-3-4,0.4295,1.7,0.73,4000,0,0.0,0,0,-4000
2023070802020310,20230708,函館,1200,芝,2勝,馬連,1-3,0.3973,2.0,0.795,2900,0,0.0,0,0,-2900
2023070802020310,20230708,函館,1200,芝,2勝,馬連,2-3,0.3973,2.0,0.795,2900,0,0.0,0,0,-2900
2023070802020310,20230708,函館,1200,芝,2勝,複勝,3,0.2566,3.1,0.795,2000,110,1.1,1,2200,200
2023070802020310,20230708,函館,1200,芝,2勝,複勝,1,0.1538,5.2,0.8,2000,0,0.0,0,0,-2000
2023070807030310,20230708,中京,1400,ダ,2勝,馬連,7-15,0.2291,3.4,0.779,3200,0,0.0,0,0,-3200
2023070807030310,20230708,中京,1400,ダ,2勝,馬連,7-16,0.2291,3.4,0.779,3200,0,0.0,0,0,-3200
2023070807030310,20230708,中京,1400,ダ,2勝,三連複,7-15-16,0.3436,2.2,0.756,3600,0,0.0,0,0,-3600
2023070803020310,20230708,福島,2000,芝,2勝,馬連,2-8,0.3223,2.4,0.773,5000,0,0.0,0,0,-5000
2023070803020310,20230708,福島,2000,芝,2勝,馬連,6-8,0.2681,2.9,0.777,5000,0,0.0,0,0,-5000
2023070802020312,20230708,函館,1200,芝,1勝,三連複,10-11-5,0.4178,1.8,0.752,5600,4370,43.7,1,244720,239120
2023070802020312,20230708,函館,1200,芝,1勝,馬連,10-11,0.3026,2.6,0.787,1800,0,0.0,0,0,-1800
2023070802020312,20230708,函館,1200,芝,1勝,馬連,5-10,0.2805,2.8,0.785,1800,0,0.0,0,0,-1800
2023070802020312,20230708,函館,1200,芝,1勝,複勝,10,0.1666,4.8,0.8,400,160,1.6,1,640,240
2023070802020312,20230708,函館,1200,芝,1勝,複勝,11,0.1374,5.8,0.797,400,340,3.4,1,1360,960
2023070807030312,20230708,中京,1600,芝,1勝,馬連,1-4,0.2011,3.9,0.784,3000,0,0.0,0,0,-3000
2023070807030312,20230708,中京,1600,芝,1勝,馬連,1-6,0.2011,3.9,0.784,3000,0,0.0,0,0,-3000
2023070807030312,20230708,中京,1600,芝,1勝,複勝,1,0.1005,8.0,0.804,1900,0,0.0,0,0,-1900
2023070807030312,20230708,中京,1600,芝,1勝,複勝,4,0.1005,8.0,0.804,1900,0,0.0,0,0,-1900
2023070803020312,20230708,福島,1150,ダ,1勝,馬連,1-9,0.2838,2.7,0.766,3000,3320,33.2,1,99600,96600
2023070803020312,20230708,福島,1150,ダ,1勝,馬連,5-9,0.2565,3.0,0.77,3000,0,0.0,0,0,-3000
2023070803020312,20230708,福島,1150,ダ,1勝,三連複,9-1-5,0.387,1.9,0.735,4000,0,0.0,0,0,-4000
2023070902020401,20230709,函館,1000,ダ,未勝利,三連複,8-9-6,0.4457,1.7,0.758,10000,0,0.0,0,0,-10000
2023070907030401,20230709,中京,1600,芝,未勝利,三連複,1-2-5,0.8194,0.9,0.737,5400,0,0.0,0,0,-5400
2023070907030401,20230709,中京,1600,芝,未勝利,馬連,1-2,0.5999,1.3,0.78,2300,340,3.4,1,7820,5520
2023070907030401,20230709,中京,1600,芝,未勝利,馬連,1-5,0.5447,1.4,0.763,2300,0,0.0,0,0,-2300
2023070902020402,20230709,函館,1700,ダ,未勝利,三連複,7-5-3,0.5504,1.4,0.771,10000,870,8.7,1,87000,77000
2023070907030402,20230709,中京,2200,芝,未勝利,三連複,10-14-3,0.4789,1.6,0.766,5400,0,0.0,0,0,-5400
2023070907030402,20230709,中京,2200,芝,未勝利,馬連,10-14,0.3786,2.0,0.757,2300,0,0.0,0,0,-2300
2023070907030402,20230709,中京,2200,芝,未勝利,馬連,3-10,0.2932,2.6,0.762,2300,0,0.0,0,0,-2300
2023070902020403,20230709,函館,1000,ダ,未勝利,三連複,1-4-11,0.3674,2.0,0.735,10000,0,0.0,0,0,-10000
2023070907030403,20230709,中京,1600,芝,未勝利,三連複,3-2-13,0.6138,1.2,0.737,5400,0,0.0,0,0,-5400
2023070907030403,20230709,中京,1600,芝,未勝利,馬連,2-3,0.4581,1.7,0.779,2300,0,0.0,0,0,-2300
2023070907030403,20230709,中京,1600,芝,未勝利,馬連,3-13,0.4216,1.8,0.759,2300,0,0.0,0,0,-2300
2023070902020404,20230709,函館,1200,芝,未勝利,三連複,3-6-11,0.4008,1.9,0.762,10000,0,0.0,0,0,-10000
2023070907030404,20230709,中京,1400,ダ,未勝利,三連複,6-8-2,0.4122,1.8,0.742,5400,0,0.0,0,0,-5400
2023070907030404,20230709,中京,1400,ダ,未勝利,馬連,6-8,0.2931,2.6,0.762,2300,0,0.0,0,0,-2300
2023070907030404,20230709,中京,1400,ダ,未勝利,馬連,2-6,0.2661,2.9,0.772,2300,0,0.0,0,0,-2300
2023070902020406,20230709,函館,2000,芝,未勝利,三連複,1-6-8,0.4721,1.6,0.755,10000,0,0.0,0,0,-10000
2023070902020407,20230709,函館,1700,ダ,1勝,三連複,3-1-6,0.6109,1.2,0.733,5600,0,0.0,0,0,-5600
2023070902020407,20230709,函館,1700,ダ,1勝,馬連,1-3,0.4206,1.8,0.757,1800,0,0.0,0,0,-1800
2023070902020407,20230709,函館,1700,ダ,1勝,馬連,3-6,0.4206,1.8,0.757,1800,0,0.0,0,0,-1800
2023070902020407,20230709,函館,1700,ダ,1勝,複勝,3,0.2316,3.5,0.811,400,0,0.0,0,0,-400
2023070902020407,20230709,函館,1700,ダ,1勝,複勝,1,0.1909,4.2,0.802,400,170,1.7,1,680,280
2023070907030407,20230709,中京,2000,芝,未勝利,三連複,3-6-12,0.4689,1.6,0.75,5400,0,0.0,0,0,-5400
2023070907030407,20230709,中京,2000,芝,未勝利,馬連,3-6,0.3507,2.2,0.772,2300,0,0.0,0,0,-2300
2023070907030407,20230709,中京,2000,芝,未勝利,馬連,3-12,0.2951,2.6,0.767,2300,0,0.0,0,0,-2300
2023070902020408,20230709,函館,2000,芝,1勝,三連複,7-4-11,0.4874,1.5,0.731,5600,0,0.0,0,0,-5600
2023070902020408,20230709,函館,2000,芝,1勝,馬連,4-7,0.3355,2.3,0.772,1800,0,0.0,0,0,-1800
2023070902020408,20230709,函館,2000,芝,1勝,馬連,7-11,0.3355,2.3,0.772,1800,0,0.0,0,0,-1800
2023070902020408,20230709,函館,2000,芝,1勝,複勝,7,0.1848,4.3,0.795,400,130,1.3,1,520,120
2023070902020408,20230709,函館,2000,芝,1勝,複勝,4,0.1523,5.3,0.807,400,0,0.0,0,0,-400
2023070907030408,20230709,中京,1800,ダ,1勝,馬連,5-13,0.2817,2.8,0.789,3000,0,0.0,0,0,-3000
2023070907030408,20230709,中京,1800,ダ,1勝,馬連,10-13,0.2235,3.5,0.782,3000,0,0.0,0,0,-3000
2023070907030408,20230709,中京,1800,ダ,1勝,複勝,13,0.152,5.3,0.805,1900,0,0.0,0,0,-1900
2023070907030408,20230709,中京,1800,ダ,1勝,複勝,5,0.1305,6.1,0.796,1900,0,0.0,0,0,-1900
2023070903020408,20230709,福島,1800,芝,1勝,馬連,6-10,0.2751,2.8,0.77,3000,0,0.0,0,0,-3000
2023070903020408,20230709,福島,1800,芝,1勝,馬連,7-10,0.2751,2.8,0.77,3000,0,0.0,0,0,-3000
2023070903020408,20230709,福島,1800,芝,1勝,三連複,10-6-7,0.3914,1.9,0.744,4000,0,0.0,0,0,-4000
2023070902020409,20230709,函館,1000,ダ,2勝,馬連,8-10,0.2586,3.0,0.776,2900,0,0.0,0,0,-2900
2023070902020409,20230709,函館,1000,ダ,2勝,馬連,10-11,0.2586,3.0,0.776,2900,0,0.0,0,0,-2900
2023070902020409,20230709,函館,1000,ダ,2勝,複勝,10,0.1395,5.7,0.795,2000,0,0.0,0,0,-2000
2023070902020409,20230709,函館,1000,ダ,2勝,複勝,8,0.1198,6.7,0.803,2000,0,0.0,0,0,-2000
2023070907030409,20230709,中京,1400,芝,1勝,馬連,4-5,0.18,4.3,0.774,3000,0,0.0,0,0,-3000
2023070907030409,20230709,中京,1400,芝,1勝,馬連,4-6,0.1656,4.7,0.778,3000,0,0.0,0,0,-3000
2023070907030409,20230709,中京,1400,芝,1勝,複勝,4,0.09,8.9,0.801,1900,0,0.0,0,0,-1900
2023070907030409,20230709,中京,1400,芝,1勝,複勝,5,0.09,8.9,0.801,1900,330,3.3,1,6270,4370
2023070903020409,20230709,福島,1800,芝,1勝,馬連,1-9,0.2673,2.9,0.775,3000,0,0.0,0,0,-3000
2023070903020409,20230709,福島,1800,芝,1勝,馬連,8-9,0.2673,2.9,0.775,3000,0,0.0,0,0,-3000
2023070903020409,20230709,福島,1800,芝,1勝,三連複,9-1-8,0.39,1.9,0.741,4000,0,0.0,0,0,-4000
2023070902020410,20230709,函館,2600,芝,2勝,馬連,2-6,0.3564,2.2,0.784,2900,0,0.0,0,0,-2900
2023070902020410,20230709,函館,2600,芝,2勝,馬連,2-9,0.3039,2.5,0.76,2900,0,0.0,0,0,-2900
2023070902020410,20230709,函館,2600,芝,2勝,複勝,2,0.1782,4.5,0.802,2000,0,0.0,0,0,-2000
2023070902020410,20230709,函館,2600,芝,2勝,複勝,6,0.1782,4.5,0.802,2000,140,1.4,1,2800,800
2023070907030410,20230709,中京,1800,ダ,2勝,馬連,7-11,0.2674,2.9,0.775,3200,0,0.0,0,0,-3200
2023070907030410,20230709,中京,1800,ダ,2勝,馬連,8-11,0.2674,2.9,0.775,3200,0,0.0,0,0,-3200
2023070907030410,20230709,中京,1800,ダ,2勝,三連複,11-7-8,0.391,1.9,0.743,3600,0,0.0,0,0,-3600
2023070903020410,20230709,福島,1700,ダ,2勝,馬連,10-12,0.2809,2.8,0.787,5000,0,0.0,0,0,-5000
2023070903020410,20230709,福島,1700,ダ,2勝,馬連,1-12,0.2436,3.2,0.779,5000,0,0.0,0,0,-5000
2023070902020412,20230709,函館,1200,芝,1勝,三連複,4-1-7,0.4787,1.6,0.766,5600,0,0.0,0,0,-5600
2023070902020412,20230709,函館,1200,芝,1勝,馬連,1-4,0.3273,2.4,0.786,1800,0,0.0,0,0,-1800
2023070902020412,20230709,函館,1200,芝,1勝,馬連,4-7,0.3273,2.4,0.786,1800,0,0.0,0,0,-1800
2023070902020412,20230709,函館,1200,芝,1勝,複勝,4,0.1766,4.5,0.795,400,0,0.0,0,0,-400
2023070902020412,20230709,函館,1200,芝,1勝,複勝,1,0.1517,5.3,0.804,400,0,0.0,0,0,-400
2023070907030412,20230709,中京,1600,芝,2勝,馬連,3-4,0.3385,2.3,0.778,3200,0,0.0,0,0,-3200
2023070907030412,20230709,中京,1600,芝,2勝,馬連,3-6,0.3385,2.3,0.778,3200,0,0.0,0,0,-3200
2023070907030412,20230709,中京,1600,芝,2勝,三連複,3-4-6,0.4916,1.5,0.737,3600,0,0.0,0,0,-3600
2023070903020412,20230709,福島,1200,芝,2勝,馬連,7-11,0.2766,2.8,0.775,5000,720,7.2,1,36000,31000
2023070903020412,20230709,福島,1200,芝,2勝,馬連,3-7,0.2564,3.0,0.769,5000,0,0.0,0,0,-5000
2023071502020501,20230715,函館,1800,芝,未勝利,三連複,6-1-2,0.5508,1.4,0.771,10000,0,0.0,0,0,-10000
2023071507030501,20230715,中京,1200,芝,未勝利,三連複,6-3-4,0.6395,1.2,0.767,5400,0,0.0,0,0,-5400
2023071507030501,20230715,中京,1200,芝,未勝利,馬連,3-6,0.465,1.7,0.79,2300,0,0.0,0,0,-2300
2023071507030501,20230715,中京,1200,芝,未勝利,馬連,4-6,0.465,1.7,0.79,2300,260,2.6,1,5980,3680
2023071502020502,20230715,函館,1700,ダ,未勝利,三連複,4-10-13,0.5412,1.4,0.758,10000,0,0.0,0,0,-10000
2023071507030502,20230715,中京,1800,ダ,未勝利,三連複,4-10-9,0.4745,1.6,0.759,5400,0,0.0,0,0,-5400
2023071507030502,20230715,中京,1800,ダ,未勝利,馬連,4-10,0.4132,1.9,0.785,2300,0,0.0,0,0,-2300
2023071507030502,20230715,中京,1800,ダ,未勝利,馬連,4-9,0.2892,2.7,0.781,2300,0,0.0,0,0,-2300
2023071502020503,20230715,函館,1200,芝,未勝利,三連複,5-14-3,0.3071,2.4,0.737,10000,0,0.0,0,0,-10000
2023071507030503,20230715,中京,1400,ダ,未勝利,三連複,15-9-10,0.4758,1.6,0.761,5400,0,0.0,0,0,-5400
2023071507030503,20230715,中京,1400,ダ,未勝利,馬連,9-15,0.3276,2.4,0.786,2300,0,0.0,0,0,-2300
2023071507030503,20230715,中京,1400,ダ,未勝利,馬連,10-15,0.3276,2.4,0.786,2300,0,0.0,0,0,-2300
2023071502020504,20230715,函館,1700,ダ,未勝利,三連複,14-5-12,0.4156,1.8,0.748,10000,0,0.0,0,0,-10000
2023071507030504,20230715,中京,2000,芝,未勝利,三連複,11-10-13,0.4845,1.5,0.727,5400,0,0.0,0,0,-5400
2023071507030504,20230715,中京,2000,芝,未勝利,馬連,10-11,0.3313,2.3,0.762,2300,0,0.0,0,0,-2300
2023071507030504,20230715,中京,2000,芝,未勝利,馬連,11-13,0.3313,2.3,0.762,2300,0,0.0,0,0,-2300
2023071502020505,20230715,函館,2000,芝,未勝利,三連複,3-8-7,0.6229,1.2,0.747,10000,0,0.0,0,0,-10000
2023071502020506,20230715,函館,1700,ダ,未勝利,三連複,2-5-4,0.4435,1.7,0.754,10000,0,0.0,0,0,-10000
2023071502020507,20230715,函館,2600,芝,1勝,三連複,7-10-8,0.4388,1.7,0.746,5600,0,0.0,0,0,-5600
2023071502020507,20230715,函館,2600,芝,1勝,馬連,7-10,0.3129,2.5,0.782,1800,0,0.0,0,0,-1800
2023071502020507,20230715,函館,2600,芝,1勝,馬連,7-8,0.2829,2.7,0.764,1800,0,0.0,0,0,-1800
2023071502020507,20230715,函館,2600,芝,1勝,複勝,7,0.1565,5.1,0.798,400,0,0.0,0,0,-400
2023071502020507,20230715,函館,2600,芝,1勝,複勝,10,0.1565,5.1,0.798,400,180,1.8,1,720,320
2023071507030507,20230715,中京,1800,ダ,1勝,馬連,1-10,0.3207,2.4,0.77,3000,0,0.0,0,0,-3000
2023071507030507,20230715,中京,1800,ダ,1勝,馬連,1-4,0.2937,2.6,0.764,3000,0,0.0,0,0,-3000
2023071507030507,20230715,中京,1800,ダ,1勝,複勝,1,0.1604,5.0,0.802,1900,0,0.0,0,0,-1900
2023071507030507,20230715,中京,1800,ダ,1勝,複勝,10,0.1604,5.0,0.802,1900,0,0.0,0,0,-1900
2023071502020508,20230715,函館,1200,芝,1勝,三連複,4-5-10,0.3977,1.9,0.756,5600,0,0.0,0,0,-5600
2023071502020508,20230715,函館,1200,芝,1勝,馬連,4-5,0.2874,2.7,0.776,1800,0,0.0,0,0,-1800
2023071502020508,20230715,函館,1200,芝,1勝,馬連,4-10,0.2645,2.9,0.767,1800,0,0.0,0,0,-1800
2023071502020508,20230715,函館,1200,芝,1勝,複勝,4,0.1551,5.2,0.806,400,0,0.0,0,0,-400
2023071502020508,20230715,函館,1200,芝,1勝,複勝,5,0.1332,6.0,0.799,400,0,0.0,0,0,-400
2023071507030508,20230715,中京,2000,芝,1勝,馬連,2-4,0.5995,1.3,0.779,3000,0,0.0,0,0,-3000
2023071507030508,20230715,中京,2000,芝,1勝,馬連,2-8,0.4409,1.8,0.794,3000,0,0.0,0,0,-3000
2023071507030508,20230715,中京,2000,芝,1勝,複勝,2,0.3301,2.4,0.792,1900,0,0.0,0,0,-1900
2023071507030508,20230715,中京,2000,芝,1勝,複勝,4,0.2721,2.9,0.789,1900,110,1.1,1,2090,190
2023071503020508,20230715,福島,1200,芝,1勝,馬連,9-11,0.2729,2.8,0.764,3000,0,0.0,0,0,-3000
2023071503020508,20230715,福島,1200,芝,1勝,馬連,1-11,0.2603,3.0,0.781,3000,0,0.0,0,0,-3000
2023071503020508,20230715,福島,1200,芝,1勝,三連複,11-9-1,0.3637,2.1,0.764,4000,0,0.0,0,0,-4000
2023071502020509,20230715,函館,1700,ダ,1勝,三連複,1-7-9,0.3632,2.1,0.763,5600,0,0.0,0,0,-5600
2023071502020509,20230715,函館,1700,ダ,1勝,馬連,1-7,0.2484,3.1,0.77,1800,0,0.0,0,0,-1800
2023071502020509,20230715,函館,1700,ダ,1勝,馬連,1-9,0.2484,3.1,0.77,1800,0,0.0,0,0,-1800
2023071502020509,20230715,函館,1700,ダ,1勝,複勝,1,0.134,6.0,0.804,400,0,0.0,0,0,-400
2023071502020509,20230715,函館,1700,ダ,1勝,複勝,7,0.1151,7.0,0.806,400,140,1.4,1,560,160
2023071507030509,20230715,中京,1600,芝,1勝,馬連,3-6,0.3413,2.3,0.785,3000,0,0.0,0,0,-3000
2023071507030509,20230715,中京,1600,芝,1勝,馬連,3-7,0.3413,2.3,0.785,3000,0,0.0,0,0,-3000
2023071507030509,20230715,中京,1600,芝,1勝,複勝,3,0.1706,4.7,0.802,1900,0,0.0,0,0,-1900
2023071507030509,20230715,中京,1600,芝,1勝,複勝,6,0.1706,4.7,0.802,1900,0,0.0,0,0,-1900
2023071503020509,20230715,福島,2000,芝,1勝,馬連,2-5,0.4013,1.9,0.763,3000,0,0.0,0,0,-3000
2023071503020509,20230715,福島,2000,芝,1勝,馬連,4-5,0.3377,2.3,0.777,3000,0,0.0,0,0,-3000
2023071503020509,20230715,福島,2000,芝,1勝,三連複,5-2-4,0.5211,1.4,0.73,4000,0,0.0,0,0,-4000
2023071502020510,20230715,函館,1800,芝,2勝,馬連,9-11,0.3054,2.5,0.764,2900,0,0.0,0,0,-2900
2023071502020510,20230715,函館,1800,芝,2勝,馬連,9-13,0.2605,3.0,0.781,2900,0,0.0,0,0,-2900
2023071502020510,20230715,函館,1800,芝,2勝,複勝,9,0.1836,4.4,0.808,2000,130,1.3,1,2600,600
2023071502020510,20230715,函館,1800,芝,2勝,複勝,11,0.127,6.3,0.8,2000,160,1.6,1,3200,1200
2023071507030510,20230715,中京,1800,ダ,2勝,馬連,5-9,0.2579,3.0,0.774,3200,0,0.0,0,0,-3200
2023071507030510,20230715,中京,1800,ダ,2勝,馬連,5-6,0.2373,3.3,0.783,3200,0,0.0,0,0,-3200
2023071507030510,20230715,中京,1800,ダ,2勝,三連複,5-9-6,0.3455,2.2,0.76,3600,0,0.0,0,0,-3600
2023071503020510,20230715,福島,1150,ダ,2勝,馬連,11-16,0.3222,2.4,0.773,5000,0,0.0,0,0,-5000
2023071503020510,20230715,福島,1150,ダ,2勝,馬連,11-15,0.2965,2.6,0.771,5000,0,0.0,0,0,-5000
2023071502020512,20230715,函館,1000,ダ,1勝,三連複,12-2-5,0.4174,1.8,0.751,5600,0,0.0,0,0,-5600
2023071502020512,20230715,函館,1000,ダ,1勝,馬連,2-12,0.2935,2.6,0.763,1800,0,0.0,0,0,-1800
2023071502020512,20230715,函館,1000,ダ,1勝,馬連,5-12,0.2935,2.6,0.763,1800,0,0.0,0,0,-1800
2023071502020512,20230715,函館,1000,ダ,1勝,複勝,12,0.172,4.7,0.809,400,0,0.0,0,0,-400
2023071502020512,20230715,函館,1000,ダ,1勝,複勝,2,0.1251,6.4,0.801,400,0,0.0,0,0,-400
2023071507030512,20230715,中京,1200,ダ,1勝,馬連,2-15,0.2476,3.1,0.767,3000,0,0.0,0,0,-3000
2023071507030512,20230715,中京,1200,ダ,1勝,馬連,14-15,0.2278,3.4,0.775,3000,0,0.0,0,0,-3000
2023071507030512,20230715,中京,1200,ダ,1勝,複勝,15,0.1336,6.0,0.801,1900,0,0.0,0,0,-1900
2023071507030512,20230715,中京,1200,ダ,1勝,複勝,2,0.1147,7.0,0.803,1900,0,0.0,0,0,-1900
2023071503020512,20230715,福島,1150,ダ,1勝,馬連,12-15,0.288,2.7,0.778,3000,0,0.0,0,0,-3000
2023071503020512,20230715,福島,1150,ダ,1勝,馬連,6-12,0.2747,2.8,0.769,3000,1430,14.3,1,42900,39900
2023071503020512,20230715,福島,1150,ダ,1勝,三連複,12-15-6,0.3838,2.0,0.768,4000,0,0.0,0,0,-4000
2023071607030601,20230716,中京,3000,芝,未勝利,三連複,4-2-3,0.538,1.4,0.753,5400,0,0.0,0,0,-5400
2023071607030601,20230716,中京,3000,芝,未勝利,馬連,2-4,0.4135,1.9,0.786,2300,520,5.2,1,11960,9660
2023071607030601,20230716,中京,3000,芝,未勝利,馬連,3-4,0.3805,2.0,0.761,2300,0,0.0,0,0,-2300
2023071602020601,20230716,函館,1200,芝,未勝利,三連複,15-4-6,0.3327,2.3,0.765,10000,0,0.0,0,0,-10000
2023071607030602,20230716,中京,1200,ダ,未勝利,三連複,6-12-16,0.4133,1.8,0.744,5400,0,0.0,0,0,-5400
2023071607030602,20230716,中京,1200,ダ,未勝利,馬連,6-12,0.2837,2.7,0.766,2300,0,0.0,0,0,-2300
2023071607030602,20230716,中京,1200,ダ,未勝利,馬連,6-16,0.2837,2.7,0.766,2300,0,0.0,0,0,-2300
2023071602020602,20230716,函館,1700,ダ,未勝利,三連複,8-5-1,0.4297,1.7,0.73,10000,0,0.0,0,0,-10000
2023071607030603,20230716,中京,1400,芝,未勝利,三連複,1-6-9,0.4166,1.8,0.75,5400,0,0.0,0,0,-5400
2023071607030603,20230716,中京,1400,芝,未勝利,馬連,1-6,0.3294,2.4,0.791,2300,0,0.0,0,0,-2300
2023071607030603,20230716,中京,1400,芝,未勝利,馬連,1-9,0.2551,3.0,0.765,2300,0,0.0,0,0,-2300
2023071602020603,20230716,函館,1200,芝,未勝利,三連複,5-9-8,0.3786,2.0,0.757,10000,0,0.0,0,0,-10000
2023071607030604,20230716,中京,1800,ダ,未勝利,三連複,3-5-6,0.3406,2.2,0.749,5400,0,0.0,0,0,-5400
2023071607030604,20230716,中京,1800,ダ,未勝利,馬連,3-5,0.2345,3.3,0.774,2300,0,0.0,0,0,-2300
2023071607030604,20230716,中京,1800,ダ,未勝利,馬連,3-6,0.2345,3.3,0.774,2300,0,0.0,0,0,-2300
2023071602020604,20230716,函館,1000,ダ,未勝利,三連複,12-11-6,0.5215,1.4,0.73,10000,620,6.2,1,62000,52000
2023071607030606,20230716,中京,2000,芝,未勝利,三連複,6-9-14,0.6241,1.2,0.749,5400,990,9.9,1,53460,48060
2023071607030606,20230716,中京,2000,芝,未勝利,馬連,6-9,0.4511,1.7,0.767,2300,710,7.1,1,16330,14030
2023071607030606,20230716,中京,2000,芝,未勝利,馬連,6-14,0.4151,1.9,0.789,2300,0,0.0,0,0,-2300
2023071602020606,20230716,函館,2600,芝,未勝利,三連複,8-9-1,0.4252,1.8,0.765,10000,0,0.0,0,0,-10000
2023071607030607,20230716,中京,1900,ダ,1勝,馬連,2-6,0.2829,2.7,0.764,3000,0,0.0,0,0,-3000
2023071607030607,20230716,中京,1900,ダ,1勝,馬連,2-3,0.2603,3.0,0.781,3000,0,0.0,0,0,-3000
2023071607030607,20230716,中京,1900,ダ,1勝,複勝,2,0.1526,5.2,0.794,1900,0,0.0,0,0,-1900
